time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
1.04,26,432,116,404,404,neutral,0.0016902669,6.477193e-07,0.0018501119,0.00059128786,0.35052234,1.0787069e-05,0.64533454
1.08,27,426,107,171,171,sad,0.0018824644,2.6471548e-06,0.0011794398,0.0002151617,0.5132469,5.9388924e-07,0.48347276
1.12,28,422,109,184,184,neutral,0.005056313,8.181256e-06,0.0006797021,0.00026209198,0.34918386,1.2097128e-06,0.6448087
1.16,29,429,117,186,186,neutral,0.0056074476,1.2421893e-05,0.0012603571,0.0045975125,0.26343185,1.352988e-06,0.7250891
1.2,30,424,122,196,196,neutral,0.008276362,3.4931272e-06,0.0010750697,0.00086467277,0.43673944,1.4045473e-06,0.5530395
1.24,31,430,137,182,182,neutral,0.0010927079,3.312706e-06,0.00048028372,0.0014058901,0.34392533,6.995174e-07,0.6530918
1.28,32,425,141,187,187,neutral,0.0010023866,1.0025035e-06,0.0005779106,0.0026382196,0.33276865,3.6271828e-07,0.6630115
1.32,33,418,141,202,202,neutral,0.0013753147,1.08539325e-07,0.00020634451,0.0008410049,0.040563095,8.5929166e-08,0.957014
1.36,34,410,144,212,212,neutral,0.0005493175,3.7111224e-08,8.726564e-05,0.00027412135,0.038357444,4.3030152e-08,0.96073174
1.4,35,404,146,219,219,neutral,0.00022316191,1.5209498e-08,0.00023253974,5.0952975e-05,0.20120972,1.9175992e-08,0.7982836
1.44,36,403,154,223,223,neutral,0.00057877414,5.4685113e-08,0.00032644183,7.514039e-05,0.3491843,2.7484816e-08,0.6498353
1.48,37,401,158,227,227,neutral,0.00075564533,5.1453775e-08,0.0008285969,3.7515707e-05,0.48781735,1.3596855e-07,0.5105607
1.52,38,400,157,233,233,neutral,0.00050998613,5.0522146e-08,0.0010351985,0.000115268514,0.30796385,3.999912e-07,0.69037527
1.56,39,403,163,238,238,neutral,0.00049131445,6.329547e-08,0.00030091664,0.00026862478,0.14413631,1.245471e-07,0.8548027
1.6,40,402,171,239,239,neutral,0.00041364247,1.02644336e-07,0.0005260545,0.00039777183,0.39795077,1.18815635e-07,0.6007115
1.64,41,401,169,248,248,neutral,0.00049911864,1.2167688e-07,0.0001858786,0.00053908024,0.1349975,2.454062e-07,0.86377805
1.68,42,391,165,258,258,neutral,0.00022836434,2.7599532e-08,0.00017482304,0.00030395528,0.09107291,3.0309785e-08,0.90821993
1.72,43,393,164,253,253,neutral,0.002250754,4.4412926e-07,0.001272723,0.00064937014,0.25551748,7.453273e-07,0.7403084
1.76,44,388,155,268,268,neutral,0.0002897038,3.357422e-08,9.480003e-05,0.00061986875,0.2834496,5.6275592e-08,0.71554595
1.8,45,401,154,260,260,neutral,0.0007005196,6.959983e-08,0.00038031038,0.00029223214,0.39476752,1.3159246e-07,0.6038592
1.84,46,394,149,265,265,sad,0.0020632502,3.4694835e-07,0.00077310036,0.00051812606,0.570971,1.0754424e-06,0.42567307
1.88,47,408,152,244,244,sad,0.0049857255,4.1639552e-07,0.0033483335,8.1349295e-05,0.53558064,9.321816e-07,0.45600262
1.92,48,401,130,265,265,neutral,0.0017773012,1.10687346e-07,0.00030733226,0.00029893985,0.22097377,4.889646e-07,0.7766421
1.96,49,404,121,269,269,neutral,0.0014682105,8.919752e-08,0.00031992845,0.00020448082,0.066077255,2.1341127e-07,0.9319298
2.0,50,404,116,266,266,neutral,0.0010810886,1.06611914e-07,0.00029501034,0.00052343577,0.043632444,2.186283e-07,0.9544678
2.04,51,403,114,267,267,neutral,0.0005526477,5.825069e-08,0.0002681995,0.00048219037,0.032025766,2.4633735e-07,0.96667093
2.08,52,401,100,287,287,neutral,0.0013189369,9.8891114e-08,0.0003368727,0.0013943544,0.21258122,2.279002e-07,0.7843682
2.12,53,399,101,289,289,neutral,0.0013537541,1.3814908e-07,0.00019255327,0.001112744,0.09670214,3.532615e-07,0.9006383
2.16,54,412,109,277,277,neutral,0.0028194012,1.12739734e-07,0.00037528502,0.00049793726,0.1830501,6.09055e-07,0.81325656
2.2,55,417,111,283,283,neutral,0.0006762435,6.2901634e-08,0.00021657009,0.00047093368,0.12382633,2.2035778e-07,0.8748096
2.24,56,422,113,282,282,neutral,0.0007727736,4.8893515e-08,0.0002730261,0.00041514708,0.05005441,1.260208e-07,0.9484845
2.28,57,430,111,289,289,neutral,0.00053055416,7.082435e-08,0.00062357594,0.00090163836,0.15722261,2.1284572e-07,0.8407213
2.32,58,441,122,275,275,neutral,0.00025716765,3.0530497e-08,0.00013386403,0.0002598618,0.0105082,1.4314631e-07,0.98884076
2.36,59,454,130,262,262,neutral,0.0007827328,4.6059196e-08,0.00035179133,8.2660124e-05,0.05436184,1.4260795e-07,0.9444208
2.4,60,458,124,271,271,neutral,0.0012863547,1.4277644e-07,0.0002453792,0.0002297033,0.06622446,2.547859e-07,0.9320137
2.44,61,457,114,285,285,neutral,0.0013916494,4.1279296e-07,0.00065099855,0.0017209274,0.09252873,1.1596545e-06,0.90370613
2.48,62,463,119,274,274,neutral,0.000713797,8.715552e-08,0.00036268585,0.00017403367,0.023299687,2.7250823e-07,0.9754495
2.52,63,458,118,280,280,neutral,0.00022793084,2.6582581e-08,9.987882e-05,0.00028066177,0.015080239,8.0758106e-08,0.98431116
2.56,64,458,115,279,279,neutral,0.0020984062,1.05168176e-07,0.00036672314,0.00025233653,0.051594567,5.6150037e-07,0.94568735
2.6,65,450,112,282,282,neutral,0.00088122295,1.1460478e-07,0.00026292744,0.00056287204,0.124356136,3.3653328e-07,0.8739364
2.64,66,453,115,278,278,neutral,0.003837831,5.264022e-07,0.001671305,0.0010533886,0.2476219,9.3313923e-07,0.7458141
2.68,67,448,115,275,275,neutral,0.0018618014,1.2069697e-07,0.001122507,0.00036184912,0.10103459,5.176323e-07,0.89561856
2.72,68,546,179,86,86,sad,0.0001676989,9.4738215e-07,7.855588e-05,0.00073521794,0.90501904,1.0329132e-05,0.0939882
2.76,69,543,178,85,85,sad,5.310668e-05,1.8761014e-07,1.9787934e-05,0.0003660538,0.93594027,1.9491547e-06,0.06361863
2.8,70,537,174,88,88,sad,0.00014874087,2.01465e-07,5.1780455e-05,0.00077549927,0.7093497,6.4172796e-06,0.28966758
2.84,71,532,170,89,89,sad,4.1727482e-05,1.12852646e-07,2.666563e-05,0.00195772,0.9308037,8.783988e-06,0.067161284
2.88,72,527,166,87,87,neutral,9.161312e-05,1.1535056e-07,1.1883108e-05,0.0017370464,0.38459986,3.2318087e-05,0.6135271
2.96,74,520,162,88,88,sad,0.00013784133,6.7155815e-07,4.5596087e-05,0.0038146987,0.8366426,2.844785e-05,0.15933013
3.0,75,508,154,92,92,sad,0.00014862973,9.218165e-08,1.2882392e-05,0.00067113043,0.95781904,3.232423e-06,0.04134504
3.04,76,508,154,88,88,sad,2.1925798e-05,1.6096216e-08,6.979946e-06,9.278591e-05,0.9783916,3.8893268e-07,0.021486282
3.08,77,503,151,92,92,sad,6.7729496e-05,7.3384086e-08,9.812584e-06,0.00036750492,0.96447366,9.498626e-06,0.035071783
3.12,78,501,149,90,90,sad,5.749658e-05,1.2232556e-07,2.2915274e-05,0.0001826349,0.9871056,6.393891e-06,0.012624935
3.16,79,498,148,90,90,sad,0.00016137047,4.3572123e-07,0.00011263165,0.0013570659,0.908304,2.2634884e-05,0.09004178
3.2,80,494,146,94,94,sad,0.00018991606,3.2457788e-07,2.6712092e-05,0.002968609,0.8641078,6.77121e-06,0.13269979
3.24,81,495,146,89,89,sad,0.00034183182,7.2175806e-07,0.0001319587,0.0007132994,0.8301351,5.018903e-06,0.16867204
3.28,82,491,143,94,94,sad,0.00045897483,3.874783e-07,4.5951132e-05,0.0010642128,0.92947507,1.449699e-06,0.06895402
3.32,83,493,144,89,89,sad,0.0007794115,1.6244576e-06,0.00027443643,0.0012330634,0.7822688,4.795552e-06,0.21543784
3.36,84,490,142,94,94,sad,0.00021918827,8.476951e-07,0.00015770113,0.0015236781,0.5472568,8.9044015e-06,0.4508329
3.4,85,490,142,91,91,sad,0.0007840251,2.025739e-06,0.0003110652,0.002077441,0.62252516,5.5100645e-06,0.37429476
3.44,86,490,142,91,91,sad,0.0010551725,1.7272691e-06,0.00020242616,0.002658062,0.4991782,4.3281234e-06,0.49690002
3.48,87,490,140,94,94,sad,0.00026305616,4.5241953e-07,6.6597335e-05,0.000849617,0.89500874,1.1926877e-06,0.103810355
3.52,88,491,141,92,92,sad,0.0003332687,2.7112216e-07,4.9328166e-05,0.0010740828,0.85467076,3.241037e-06,0.14386907
3.56,89,472,79,434,434,sad,0.056148306,7.6442375e-06,0.030795768,3.468383e-05,0.8635042,4.69229e-06,0.049504727
3.6,90,479,82,432,432,sad,0.08302847,1.845858e-06,0.0015939137,4.3132553e-05,0.88512224,1.7238843e-06,0.03020869
3.64,91,490,96,421,421,sad,0.062454633,4.9341725e-06,0.01474014,0.00011818389,0.82042104,6.5427403e-06,0.1022545
3.68,92,485,101,437,437,sad,0.076052934,5.6013305e-06,0.012421024,6.414682e-05,0.80312496,4.864882e-06,0.10832642
3.72,93,494,117,437,437,sad,0.13047037,8.5338315e-06,0.026942383,3.7727077e-05,0.75682944,8.084911e-06,0.08570349
3.76,94,516,142,417,417,sad,0.06548173,7.317915e-06,0.08310534,2.3028017e-05,0.8037653,6.754682e-06,0.04761065
3.8,95,510,139,437,437,sad,0.032227807,1.4597825e-06,0.0032774257,1.0129393e-05,0.9481629,1.1333346e-06,0.01631911
3.84,96,517,151,432,432,sad,0.06756384,3.5769483e-06,0.007399194,1.9213932e-05,0.85206246,6.1657297e-06,0.07294545
3.88,97,536,160,429,429,sad,0.08834332,1.9971574e-06,0.0036630551,8.356393e-06,0.89179254,6.406305e-06,0.016184375
3.92,98,546,163,429,429,sad,0.050965775,2.0460009e-06,0.005128391,4.509359e-06,0.92889124,7.4263785e-06,0.015000597
3.96,99,577,170,404,404,sad,0.058457904,4.256505e-06,0.06446655,8.147093e-06,0.8641951,3.997556e-06,0.012863998
4.0,100,602,172,391,391,sad,0.05963891,9.019964e-06,0.041420016,1.1088662e-05,0.82800865,5.134389e-06,0.07090718
4.04,101,608,151,405,405,sad,0.046235707,6.07429e-06,0.021145124,3.5650485e-06,0.9161883,3.0367266e-06,0.016418237
4.08,102,630,142,392,392,sad,0.00997689,4.048308e-06,0.02427058,2.6447863e-06,0.9615365,3.1583177e-06,0.0042061117
4.12,103,625,123,418,418,sad,0.010717663,2.2154088e-06,0.0040731756,1.900048e-06,0.98315597,5.9097033e-07,0.0020485765
4.16,104,620,92,431,431,sad,0.004826795,1.4931102e-06,0.014200654,3.6508693e-06,0.9709825,5.1513626e-07,0.0099844355
4.2,105,661,88,404,404,sad,0.0048254877,7.672069e-06,0.028156467,2.7820702e-06,0.9639745,6.6952207e-06,0.0030265518
4.24,106,631,65,422,422,sad,0.028526112,2.7353586e-05,0.033734504,5.1528577e-06,0.9301768,4.364257e-06,0.0075257104
4.28,107,648,65,390,390,sad,0.021453014,7.864476e-05,0.047359005,1.003597e-05,0.92892,7.771708e-06,0.0021716442
4.32,108,637,50,394,394,sad,0.006852823,1.72429e-05,0.09222924,8.938907e-06,0.89823496,3.9222396e-06,0.0026528132
4.36,109,512,193,228,228,neutral,0.0020491646,4.5510717e-07,0.024946604,0.00042852253,0.3776118,3.5228044e-07,0.59496313
4.4,110,510,190,231,231,neutral,0.0010650813,6.536081e-07,0.012172239,0.00066631765,0.3446368,2.5813836e-07,0.6414586
4.44,111,508,190,233,233,neutral,0.0014819552,1.2374954e-06,0.010116924,0.0010242297,0.23180707,2.8793093e-07,0.7555683
4.48,112,508,186,236,236,neutral,0.0013043894,1.1704922e-06,0.011759827,0.001252497,0.36642516,1.626009e-07,0.61925685
4.52,113,510,185,229,229,sad,0.0030575274,5.9180547e-06,0.06722757,0.00059602776,0.6723553,1.4249201e-06,0.25675616
4.6,115,509,184,231,231,neutral,0.00193617,3.0493202e-06,0.07894874,0.00070757646,0.44198725,1.0050394e-06,0.47641617
4.64,116,508,185,231,231,sad,0.0018529854,3.917485e-06,0.059811495,0.0011788383,0.4953647,1.4059101e-06,0.44178665
4.68,117,511,185,228,228,neutral,0.0023533509,3.0723072e-06,0.04285337,0.00089468824,0.36042133,2.3803248e-06,0.59347177
4.72,118,513,185,225,225,neutral,0.0041544684,4.4108738e-06,0.05874873,0.0015065966,0.2031013,3.624782e-06,0.7324808
4.76,119,514,184,228,228,neutral,0.003436697,8.150188e-06,0.03531412,0.002621652,0.20142627,4.8269244e-06,0.75718826
4.8,120,512,185,233,233,neutral,0.0010820149,1.4752305e-06,0.010117794,0.0005523093,0.40939045,8.760359e-08,0.5788558
4.84,121,518,184,232,232,neutral,0.0008178433,2.081157e-06,0.0026112173,0.0017610117,0.44166994,1.1661341e-07,0.5531378
4.88,122,513,180,236,236,neutral,0.00060982,1.1227912e-06,0.006108104,0.0007250776,0.17992362,9.624423e-08,0.8126322
4.92,123,514,178,236,236,neutral,0.0002347602,4.706411e-07,0.0025434226,0.00042761146,0.11354834,3.107055e-08,0.8832454
4.96,124,505,167,257,257,sad,0.0015923509,3.4401733e-06,0.00090124423,0.0019955356,0.8046412,4.489434e-08,0.1908663
5.0,125,520,177,230,230,neutral,0.0011105005,1.0306927e-06,0.006885543,0.0003877438,0.31361848,9.239814e-08,0.67799664
5.04,126,511,174,239,239,sad,0.0017765701,2.6108796e-06,0.0069745183,0.0022301094,0.64088386,1.8269749e-07,0.34813228
5.08,127,517,176,225,225,neutral,0.0013661385,2.0082973e-06,0.0516735,0.00035553513,0.2958827,3.3621154e-07,0.65071976
5.12,128,509,170,238,238,neutral,0.00025943865,9.80214e-07,0.0035651254,0.0013047896,0.16400093,7.3984054e-08,0.83086866
5.16,129,507,168,239,239,sad,0.0009177676,2.6345597e-06,0.005767151,0.0011990854,0.5974039,8.39906e-08,0.39470944
5.2,130,504,165,242,242,sad,0.0010557405,3.7825155e-06,0.021238318,0.0012229537,0.8095123,2.8688547e-07,0.16696659
5.32,133,503,167,243,243,sad,0.00027825948,5.4252687e-06,0.0018166102,0.0015940749,0.67029977,8.9816474e-08,0.32600576
5.4,135,502,166,242,242,sad,0.0009962571,1.8603223e-06,0.0019838547,0.0018709326,0.663302,1.413573e-07,0.33184493
5.44,136,491,162,254,254,sad,0.00047062038,8.645786e-07,0.0001753662,0.001137166,0.6875677,2.7768863e-08,0.3106483
5.48,137,491,163,251,251,sad,0.0012224634,2.1996073e-06,0.0005327047,0.0024621,0.5685471,1.1344089e-07,0.42723322
5.52,138,496,170,234,234,sad,0.0011315491,1.0335022e-05,0.011535094,0.0010413895,0.7619831,6.4838906e-07,0.2242979
5.56,139,496,170,234,234,sad,0.001448847,3.9580045e-06,0.013414989,0.0007338689,0.6980853,7.80048e-07,0.28631228
5.6,140,493,167,237,237,sad,0.0007357697,7.1083464e-06,0.007202159,0.00034308515,0.8945944,4.736076e-07,0.09711702
5.64,141,494,168,239,239,sad,0.0008519564,2.4077399e-06,0.0062875035,0.0010486576,0.7528158,1.838652e-07,0.23899353
5.68,142,493,168,237,237,sad,0.00039289054,2.394426e-06,0.008682406,0.00018744983,0.9488342,1.5093788e-07,0.04190054
5.72,143,492,172,234,234,sad,0.00082089857,1.6586251e-06,0.018114895,0.00031462213,0.8400897,1.3772816e-07,0.14065818
5.76,144,493,168,242,242,neutral,0.00030087662,1.822388e-05,0.004663245,0.00035475707,0.35915682,5.6627336e-08,0.63550603
5.8,145,495,164,246,246,sad,0.0002841844,2.3826724e-06,0.00065139704,0.0005595721,0.65539193,2.3319924e-08,0.34311044
5.84,146,496,162,240,240,neutral,9.841324e-05,1.8284316e-06,0.0018298691,0.0002711517,0.35930488,5.2080857e-08,0.6384938
5.88,147,503,163,234,234,sad,0.00030804274,1.957331e-06,0.0070600607,7.947148e-05,0.8942074,4.2730925e-08,0.098343074
5.92,148,509,165,232,232,neutral,0.0017777515,1.1860332e-06,0.005910806,0.0010144965,0.20361575,1.4489589e-07,0.7876799
5.96,149,512,161,238,238,sad,0.0012845336,1.3445898e-06,0.0052568577,0.001044532,0.6845661,1.0310178e-07,0.30784652
6.0,150,510,154,258,258,sad,0.0011317749,2.4428505e-06,0.00032495838,0.0005191906,0.9936935,1.0985343e-08,0.0043281424
6.04,151,519,152,261,261,sad,0.0019506182,1.8211399e-06,0.00029088694,0.00089073647,0.9365053,1.1193928e-08,0.06036054
6.08,152,550,348,230,230,sad,0.030567236,0.00015011676,0.22611207,0.007025549,0.59855664,1.8049788e-05,0.13757026
6.08,152,535,156,247,247,sad,0.008121421,8.635219e-06,0.018515933,0.0018949074,0.9591982,9.869322e-08,0.012260827
6.12,153,533,155,258,258,sad,0.004267099,2.7674198e-06,0.0006139509,0.00066743087,0.95977104,9.999147e-09,0.034677684
6.16,154,539,151,267,267,sad,0.0014308216,1.1926481e-06,0.00026075557,0.0004718482,0.9720596,1.1748915e-08,0.025775738
6.2,155,542,150,274,274,sad,0.0007326223,5.9490862e-06,0.0007588424,0.0007742832,0.9423808,2.0978849e-08,0.05534744
6.24,156,597,178,276,276,neutral,0.00042988706,1.6102563e-08,0.00027630082,0.0016135547,0.002147796,1.1099673e-08,0.9955324
6.28,157,599,189,269,269,neutral,0.00062555645,5.8095537e-08,0.000920524,0.012287232,0.008912487,4.4641375e-08,0.97725403
6.32,158,599,191,274,274,neutral,0.0019736006,6.5807164e-08,0.0012409284,0.00888557,0.01110195,2.5387962e-08,0.9767978
6.36,159,605,195,284,284,neutral,0.00038280297,1.5239264e-07,0.0050320737,0.018083727,0.011274562,5.3705346e-08,0.96522665
6.44,161,613,195,282,282,neutral,0.0018853022,7.5382665e-08,0.01126239,0.0074838824,0.07511983,1.565802e-08,0.90424854
6.48,162,612,202,275,275,neutral,0.00077014,3.501844e-08,0.002324025,0.0131100025,0.08569378,8.5867145e-09,0.89810205
6.52,163,613,198,280,280,neutral,0.0007240603,3.062902e-07,0.012479752,0.01226227,0.16601716,3.3893258e-08,0.80851644
6.56,164,609,185,289,289,neutral,0.0048944205,1.340548e-06,0.009021976,0.16709052,0.15268828,2.5107283e-07,0.6663033
6.6,165,617,176,276,276,happy,0.00018287188,5.012802e-07,0.00591847,0.722777,0.02592052,9.0844946e-07,0.24519965
6.64,166,619,177,269,269,happy,5.2061354e-05,2.7787772e-07,0.0011609504,0.9343791,0.0014535418,5.1738635e-07,0.062953375
6.68,167,611,165,284,284,happy,0.00017677032,1.7226793e-07,0.00083669624,0.88185084,0.001719733,1.8967769e-07,0.11541564
6.72,168,616,159,277,277,happy,0.00020405035,1.7528813e-06,0.003561431,0.8270698,0.016784925,2.333212e-06,0.15237568
6.8,170,649,162,278,278,happy,7.487056e-05,9.0219356e-07,0.0004894049,0.95138824,0.0015610964,1.1918623e-06,0.046484187
6.84,171,663,161,281,281,happy,0.0005499026,2.674213e-06,0.0016946465,0.8555757,0.014444911,6.1370524e-06,0.12772606
6.88,172,705,162,274,274,neutral,0.0010524868,2.3094316e-07,0.0029317806,0.027402986,0.013617555,4.782347e-07,0.95499444
6.92,173,743,165,268,268,neutral,0.00021874782,1.720506e-07,0.000306885,0.023519106,0.0038588592,3.5759592e-07,0.97209585
6.96,174,769,166,277,277,neutral,0.0031231565,3.7219997e-06,0.004142647,0.4305934,0.0136892125,3.8235944e-06,0.54844403
7.0,175,778,176,282,282,happy,0.0024084137,5.475513e-07,0.013633564,0.8492547,0.030729821,1.6693104e-06,0.10397127
7.04,176,780,181,282,282,happy,0.0036931229,2.266442e-06,0.010596718,0.9140232,0.036309816,3.11623e-06,0.03537166
7.08,177,772,181,293,293,happy,0.01061028,2.4409073e-06,0.0035221616,0.95639026,0.018587802,8.443877e-06,0.010878534
7.12,178,221,135,215,215,neutral,2.410673e-05,2.1966313e-08,0.00022712241,0.00043270373,0.0011616563,1.2190142e-08,0.99815434
7.2,180,242,106,233,233,neutral,6.698767e-05,1.0070237e-09,3.836282e-05,2.6978232e-05,0.0049151285,1.663779e-09,0.99495256
7.24,181,258,100,225,225,neutral,0.0016804748,8.141727e-09,6.0122547e-05,3.5472814e-05,0.017659966,4.410063e-09,0.98056394
7.28,182,272,102,210,210,neutral,0.00096166035,7.697131e-08,0.0002489799,0.00082194404,0.01942398,2.9684369e-08,0.97854334
7.32,183,272,97,207,207,sad,0.00032931907,1.1633566e-07,0.00067529466,0.0002527092,0.737961,8.385666e-08,0.2607814
7.36,184,265,82,230,230,sad,0.00033150875,1.5967128e-08,0.001854343,6.467258e-05,0.9447536,2.2998277e-08,0.05299587
7.4,185,1074,173,181,181,sad,0.00036182327,1.6091494e-08,0.0015814141,0.0002990978,0.6793261,3.0402583e-07,0.31843123
7.4,185,287,90,215,215,neutral,0.0001925091,3.0702545e-08,0.0024307123,0.0014113358,0.31450343,1.5324242e-07,0.6814619
7.44,186,284,94,215,215,sad,0.00028548593,4.1265736e-08,0.0027498086,0.00042940813,0.5148303,2.384801e-07,0.48170477
7.64,191,1041,209,166,166,sad,0.00026170604,9.5288374e-07,0.0029113607,0.0028392335,0.65333927,4.2656116e-06,0.34064326
7.64,191,278,104,255,255,sad,4.5035667e-05,3.435929e-09,0.00014437122,5.7312477e-06,0.9330015,2.287537e-07,0.066803135
7.68,192,1011,207,175,175,neutral,2.4188997e-05,3.0135547e-07,0.0006277055,0.0058832685,0.2942917,1.3863609e-06,0.6991714
7.72,193,986,214,163,163,neutral,1.474719e-05,1.5779708e-06,0.00020608332,0.016829722,0.03410038,3.49648e-06,0.94884396
7.76,194,950,226,160,160,neutral,8.678112e-05,1.5899609e-06,0.0013775316,0.009998462,0.34652865,1.4045294e-06,0.64200556
7.8,195,892,237,166,166,sad,5.2856027e-05,1.3852672e-06,0.0017033888,0.0023572526,0.6410878,1.2977885e-06,0.35479602
7.8,195,281,88,232,232,sad,0.00015858992,1.02080506e-07,0.0017248017,0.0006069478,0.5997706,3.3295552e-07,0.39773858
7.84,196,860,244,165,165,sad,0.00043900454,1.1608529e-05,0.0120699955,0.0020952094,0.8306666,7.996335e-06,0.15470953
7.84,196,286,93,228,228,sad,0.00015719308,6.199675e-08,0.00040407517,0.0006011113,0.5685647,1.6785498e-07,0.43027267
7.88,197,791,264,162,162,sad,0.00019290115,2.0963578e-06,0.0023676232,0.0006718983,0.59049404,2.7725914e-06,0.40626872
7.88,197,300,96,227,227,sad,0.00060363277,1.0603551e-07,0.0022108068,8.9143105e-05,0.8781701,1.5336828e-07,0.1189262
7.92,198,750,270,168,168,neutral,0.0008670175,3.2776832e-05,0.003934218,0.004396537,0.35086778,2.815697e-05,0.63987356
7.92,198,309,99,228,228,neutral,0.0032183286,1.5975691e-07,0.00090368086,0.00058229343,0.2297265,1.3130979e-06,0.7655677
7.96,199,313,85,268,268,neutral,2.5001948e-05,6.328877e-10,6.3289376e-06,0.00030187555,0.06420095,9.786276e-09,0.9354658
8.0,200,324,81,291,291,neutral,0.0019276098,1.3049956e-08,3.515998e-05,0.0010168237,0.08726605,1.3409266e-07,0.9097542
8.08,202,353,84,291,291,neutral,0.0005218141,4.60907e-09,2.9996085e-05,0.0029023048,0.10493434,2.6067573e-08,0.89161146
8.12,203,606,118,423,423,neutral,0.0029819147,2.0604082e-06,0.00048438634,0.0009115978,0.005796298,1.484307e-06,0.98982227
8.16,204,620,104,421,421,neutral,0.0012575231,1.9530007e-07,0.0007951255,0.0016344053,0.034972746,6.3838627e-07,0.96133935
8.2,205,574,52,471,471,neutral,0.0010671362,1.4793612e-07,0.0013539866,0.00051808584,0.03871303,1.4372695e-06,0.9583461
8.24,206,598,82,423,423,neutral,0.00012718923,2.0073124e-08,7.535906e-05,0.00025050095,0.0035550487,8.630648e-08,0.99599177
8.28,207,582,68,425,425,neutral,0.001091728,4.4632534e-07,0.00034895388,0.00076451234,0.007579287,1.6794836e-06,0.99021345
8.32,208,593,86,394,394,neutral,0.0032574974,2.6790956e-06,0.00073605083,0.0025106228,0.0129705295,6.3613625e-06,0.98051625
8.36,209,574,76,407,407,neutral,0.00051385304,9.1581626e-07,0.00019845595,0.0037196602,0.0034813816,4.104756e-06,0.99208164
8.4,210,572,81,408,408,neutral,0.00053948216,9.5263084e-07,0.00017389507,0.008621172,0.0052191685,1.8653546e-06,0.9854434
8.44,211,569,80,412,412,neutral,0.00044145455,7.0488915e-07,0.00034599612,0.0042609763,0.004174364,1.6746076e-06,0.9907748
