time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
1.64,41,401,169,248,248,neutral,0.0004991174,1.2167582e-07,0.00018587805,0.00053907896,0.13499679,2.4540546e-07,0.86377877
1.68,42,391,165,258,258,neutral,0.00022836619,2.7599727e-08,0.00017482396,0.00030395688,0.091073215,3.0310062e-08,0.9082195
1.72,43,393,164,253,253,neutral,0.002250759,4.441292e-07,0.0012727192,0.0006493718,0.25551698,7.4532505e-07,0.740309
1.76,44,388,155,268,268,neutral,0.0002897038,3.357413e-08,9.480003e-05,0.0006198673,0.28345025,5.627522e-08,0.7155453
1.8,45,401,154,260,260,neutral,0.0007005223,6.9599956e-08,0.00038030962,0.00029223214,0.39476633,1.3159296e-07,0.6038603
1.84,46,394,149,265,265,sad,0.0020632546,3.4694995e-07,0.0007730973,0.00051812717,0.57097197,1.0754513e-06,0.42567217
1.88,47,408,152,244,244,sad,0.0049857246,4.163969e-07,0.0033483254,8.13498e-05,0.5355793,9.3217926e-07,0.4560039
1.92,48,401,130,265,265,neutral,0.0017773024,1.1068673e-07,0.00030733095,0.00029893717,0.22097516,4.889632e-07,0.7766407
1.96,49,404,121,269,269,neutral,0.0014682076,8.9197506e-08,0.0003199298,0.00020448079,0.06607731,2.1341063e-07,0.9319297
2.0,50,404,116,266,266,neutral,0.0010810916,1.066115e-07,0.00029501063,0.0005234325,0.043632425,2.1862873e-07,0.9544678
2.04,51,403,114,267,267,neutral,0.00055265025,5.82509e-08,0.00026820024,0.0004821924,0.032025807,2.4633826e-07,0.9666708
2.08,52,401,100,287,287,neutral,0.0013189373,9.8891135e-08,0.0003368731,0.0013943594,0.21258108,2.2790049e-07,0.7843684
2.12,53,399,101,289,289,neutral,0.0013537579,1.3814868e-07,0.00019255308,0.0011127423,0.09670219,3.5326013e-07,0.9006383
2.16,54,412,109,277,277,neutral,0.0028194052,1.1273968e-07,0.00037528577,0.0004979375,0.18304887,6.0905705e-07,0.81325775
2.2,55,417,111,283,283,neutral,0.0006762476,6.2902075e-08,0.00021657036,0.00047093476,0.1238269,2.2035849e-07,0.8748091
2.24,56,422,113,282,282,neutral,0.00077277445,4.889332e-08,0.00027302603,0.0004151468,0.050054632,1.2602052e-07,0.94848424
2.28,57,430,111,289,289,neutral,0.00053055777,7.082463e-08,0.000623574,0.00090163905,0.1572225,2.1284576e-07,0.8407215
2.32,58,441,122,275,275,neutral,0.00025716543,3.053009e-08,0.00013386314,0.00025986103,0.0105081815,1.4314577e-07,0.98884076
2.36,59,454,130,262,262,neutral,0.0007827359,4.605927e-08,0.00035179438,8.2660095e-05,0.05436218,1.4260789e-07,0.94442046
2.4,60,458,124,271,271,neutral,0.0012863397,1.427754e-07,0.00024537736,0.00022970139,0.066224225,2.547838e-07,0.9320139
2.44,61,457,114,285,285,neutral,0.0013916541,4.1279694e-07,0.00065100234,0.0017209317,0.092529446,1.1596602e-06,0.90370536
2.48,62,463,119,274,274,neutral,0.0007137982,8.715534e-08,0.00036268562,0.00017403332,0.023299763,2.7250945e-07,0.9754494
2.52,63,458,118,280,280,neutral,0.00022793064,2.6582683e-08,9.987853e-05,0.0002806623,0.015080288,8.0758106e-08,0.98431116
2.56,64,458,115,279,279,neutral,0.0020984125,1.051676e-07,0.00036672305,0.00025233557,0.05159428,5.6149673e-07,0.94568753
2.6,65,450,112,282,282,neutral,0.00088121986,1.1460431e-07,0.00026292613,0.0005628714,0.124357164,3.3653288e-07,0.8739354
2.64,66,453,115,278,278,neutral,0.003837821,5.263973e-07,0.0016713087,0.0010533811,0.24762173,9.331288e-07,0.74581426
2.68,67,448,115,275,275,neutral,0.0018617715,1.2069536e-07,0.0011224959,0.00036184778,0.10103456,5.176294e-07,0.8956187
2.72,68,546,179,86,86,sad,0.00016769861,9.473842e-07,7.855552e-05,0.00073522155,0.9050192,1.0329144e-05,0.09398795
2.76,69,543,178,85,85,sad,5.310646e-05,1.8760831e-07,1.978776e-05,0.00036605162,0.9359409,1.949143e-06,0.063618064
2.8,70,537,174,88,88,sad,0.00014874164,2.0146528e-07,5.1780527e-05,0.0007755014,0.70934933,6.4172764e-06,0.289668
2.84,71,532,170,89,89,sad,4.1727628e-05,1.1285336e-07,2.6665522e-05,0.0019577334,0.9308044,8.78401e-06,0.067160584
2.88,72,527,166,87,87,neutral,9.1613365e-05,1.1535132e-07,1.1883208e-05,0.0017370554,0.3846,3.2318454e-05,0.61352706
2.96,74,520,162,88,88,sad,0.0001378422,6.715567e-07,4.5595683e-05,0.0038147264,0.8366424,2.8447736e-05,0.15933047
3.0,75,508,154,92,92,sad,0.00014862989,9.218149e-08,1.2882344e-05,0.0006711279,0.95781916,3.232408e-06,0.041344926
3.04,76,508,154,88,88,sad,2.1925838e-05,1.6096184e-08,6.9798584e-06,9.278563e-05,0.97839147,3.889334e-07,0.021486374
3.08,77,503,151,92,92,sad,6.772975e-05,7.3384086e-08,9.81264e-06,0.00036750425,0.96447366,9.4986535e-06,0.035071716
3.12,78,501,149,90,90,sad,5.7496574e-05,1.2232543e-07,2.2915052e-05,0.00018263541,0.9871055,6.393878e-06,0.012625041
3.16,79,498,148,90,90,sad,0.00016137047,4.357216e-07,0.0001126326,0.001357067,0.9083039,2.263495e-05,0.090041906
3.2,80,494,146,94,94,sad,0.00018991786,3.2457913e-07,2.671204e-05,0.0029686228,0.8641069,6.7712162e-06,0.13270074
3.24,81,495,146,89,89,sad,0.00034183057,7.217609e-07,0.00013195959,0.00071330223,0.830136,5.0189083e-06,0.16867118
3.28,82,491,143,94,94,sad,0.00045898033,3.8747868e-07,4.5951176e-05,0.0010642093,0.9294751,1.4496991e-06,0.06895386
3.32,83,493,144,89,89,sad,0.0007794073,1.6244543e-06,0.00027443524,0.0012330645,0.78227025,4.795556e-06,0.2154364
3.36,84,490,142,94,94,sad,0.00021918755,8.4770045e-07,0.00015770183,0.0015236855,0.54725766,8.904423e-06,0.45083207
3.4,85,490,142,91,91,sad,0.0007840284,2.0257435e-06,0.00031106384,0.0020774626,0.6225242,5.5100613e-06,0.3742958
3.44,86,490,142,91,91,sad,0.001055174,1.727265e-06,0.00020242519,0.002658053,0.49917892,4.328097e-06,0.4968993
3.48,87,490,140,94,94,sad,0.00026305966,4.5242388e-07,6.659771e-05,0.00084962306,0.89500785,1.1926979e-06,0.10381129
3.52,88,491,141,92,92,sad,0.0003332683,2.7112108e-07,4.932806e-05,0.0010740814,0.8546706,3.2410426e-06,0.14386918
3.56,89,472,79,434,434,sad,0.05614845,7.644263e-06,0.030795783,3.4683948e-05,0.86350375,4.6923146e-06,0.04950496
3.6,90,479,82,432,432,sad,0.0830284,1.8458562e-06,0.0015939152,4.3132637e-05,0.88512224,1.7238925e-06,0.030208753
3.64,91,490,96,421,421,sad,0.06245439,4.934198e-06,0.014740168,0.00011818439,0.8204214,6.542775e-06,0.1022544
3.68,92,485,101,437,437,sad,0.07605267,5.601319e-06,0.01242104,6.414669e-05,0.8031256,4.8648676e-06,0.108325996
3.72,93,494,117,437,437,sad,0.13047104,8.533852e-06,0.026942393,3.7727237e-05,0.7568283,8.084914e-06,0.085703894
3.76,94,516,142,417,417,sad,0.065482415,7.3179885e-06,0.08310541,2.3028162e-05,0.8037642,6.7547307e-06,0.047610965
3.8,95,510,139,437,437,sad,0.03222764,1.4597872e-06,0.0032774485,1.0129444e-05,0.94816315,1.1333414e-06,0.01631902
3.84,96,517,151,432,432,sad,0.06756395,3.5769515e-06,0.0073992256,1.9213785e-05,0.85206246,6.1657415e-06,0.072945274
3.88,97,536,160,429,429,sad,0.08834318,1.9971499e-06,0.0036630398,8.35637e-06,0.8917926,6.4062933e-06,0.016184393
3.92,98,546,163,429,429,sad,0.050965875,2.0459968e-06,0.0051283827,4.5093498e-06,0.92889106,7.4263417e-06,0.015000715
3.96,99,577,170,404,404,sad,0.058457922,4.256498e-06,0.0644663,8.147072e-06,0.8641954,3.99755e-06,0.012864009
4.0,100,602,172,391,391,sad,0.059638657,9.019899e-06,0.041419823,1.1088626e-05,0.82800907,5.134372e-06,0.07090724
4.04,101,608,151,405,405,sad,0.046235777,6.0742964e-06,0.021145001,3.565042e-06,0.91618836,3.0367153e-06,0.016418146
4.08,102,630,142,392,392,sad,0.009976965,4.0483387e-06,0.024270633,2.6447858e-06,0.9615364,3.1583381e-06,0.004206125
4.12,103,625,123,418,418,sad,0.010717718,2.2154254e-06,0.004073193,1.9000569e-06,0.98315585,5.909725e-07,0.0020485753
4.16,104,620,92,431,431,sad,0.0048267995,1.4931102e-06,0.014200654,3.6508625e-06,0.9709825,5.1513916e-07,0.00998444
4.2,105,661,88,404,404,sad,0.004825472,7.6720535e-06,0.0281564,2.7820545e-06,0.9639745,6.6951825e-06,0.003026533
4.24,106,631,65,422,422,sad,0.028526023,2.7353584e-05,0.033734694,5.1528473e-06,0.93017673,4.3642362e-06,0.0075257383
4.28,107,648,65,390,390,sad,0.021452975,7.864403e-05,0.04735885,1.0035895e-05,0.9289201,7.771664e-06,0.0021716342
4.32,108,637,50,394,394,sad,0.0068528634,1.7242888e-05,0.09222897,8.938934e-06,0.89823514,3.922255e-06,0.0026528202
4.36,109,512,193,228,228,neutral,0.002049162,4.5510834e-07,0.024946734,0.00042852465,0.37761295,3.522817e-07,0.5949618
4.4,110,510,190,231,231,neutral,0.0010650811,6.5360734e-07,0.012172247,0.0006663201,0.3446364,2.5813952e-07,0.64145905
4.44,111,508,190,233,233,neutral,0.0014819563,1.2375029e-06,0.010116873,0.0010242304,0.2318068,2.8793076e-07,0.75556856
4.48,112,508,186,236,236,neutral,0.001304383,1.1704958e-06,0.011759807,0.001252492,0.36642438,1.6260097e-07,0.6192576
4.52,113,510,185,229,229,sad,0.0030575336,5.918067e-06,0.06722758,0.000596029,0.67235416,1.4249244e-06,0.25675732
4.6,115,509,184,231,231,neutral,0.0019361719,3.0493275e-06,0.07894884,0.0007075775,0.44198558,1.0050438e-06,0.47641778
4.64,116,508,185,231,231,sad,0.0018529765,3.917487e-06,0.05981112,0.0011788501,0.49536255,1.4059149e-06,0.44178918
4.68,117,511,185,228,228,neutral,0.0023533462,3.0722922e-06,0.04285331,0.0008946856,0.36041978,2.3803202e-06,0.59347343
4.72,118,513,185,225,225,neutral,0.004154457,4.410878e-06,0.05874911,0.0015066045,0.2031009,3.6248032e-06,0.7324808
4.76,119,514,184,228,228,neutral,0.0034366718,8.150135e-06,0.035313964,0.0026216416,0.20142409,4.826912e-06,0.75719064
4.8,120,512,185,233,233,neutral,0.001082019,1.4752361e-06,0.010117769,0.00055231294,0.40938675,8.7603745e-08,0.5788596
4.84,121,518,184,232,232,neutral,0.0008178436,2.0811508e-06,0.0026111922,0.0017610099,0.44166842,1.16612846e-07,0.5531393
4.88,122,513,180,236,236,neutral,0.0006098217,1.1227943e-06,0.006108144,0.0007250751,0.17992437,9.624467e-08,0.8126313
4.92,123,514,178,236,236,neutral,0.00023475949,4.7064015e-07,0.0025433945,0.000427613,0.113547616,3.107075e-08,0.8832461
4.96,124,505,167,257,257,sad,0.0015923508,3.4401728e-06,0.0009012442,0.0019955344,0.80464035,4.4894463e-08,0.19086711
5.0,125,520,177,230,230,neutral,0.0011105019,1.0306929e-06,0.006885528,0.0003877439,0.31361887,9.239843e-08,0.67799616
5.04,126,511,174,239,239,sad,0.0017765688,2.61089e-06,0.0069745257,0.0022300992,0.640887,1.8269752e-07,0.348129
5.08,127,517,176,225,225,neutral,0.0013661294,2.008284e-06,0.051672872,0.00035553525,0.29587904,3.3620802e-07,0.6507241
5.12,128,509,170,238,238,neutral,0.0002594383,9.802062e-07,0.0035651156,0.0013047867,0.16400127,7.398346e-08,0.83086836
5.16,129,507,168,239,239,sad,0.0009177682,2.6345554e-06,0.005767169,0.0011990862,0.597404,8.399078e-08,0.39470932
5.2,130,504,165,242,242,sad,0.0010557418,3.7825216e-06,0.02123814,0.001222958,0.8095121,2.8688703e-07,0.16696696
5.32,133,503,167,243,243,sad,0.00027825916,5.425273e-06,0.0018166204,0.0015940708,0.67030156,8.981646e-08,0.326004
5.4,135,502,166,242,242,sad,0.0009962583,1.86033e-06,0.0019838458,0.0018709315,0.6633016,1.4135776e-07,0.33184534
5.44,136,491,162,254,254,sad,0.0004706222,8.645782e-07,0.00017536661,0.0011371633,0.6875687,2.7768959e-08,0.31064728
5.48,137,491,163,251,251,sad,0.0012224667,2.1996088e-06,0.0005327069,0.002462109,0.5685465,1.13441516e-07,0.42723393
5.52,138,496,170,234,234,sad,0.0011315508,1.0335038e-05,0.011535194,0.0010413986,0.761982,6.483931e-07,0.22429883
5.56,139,496,170,234,234,sad,0.0014488454,3.958021e-06,0.013414935,0.00073387194,0.69808555,7.800498e-07,0.2863121
5.6,140,493,167,237,237,sad,0.00073576753,7.1083696e-06,0.0072021587,0.00034308547,0.8945939,4.7360913e-07,0.09711748
5.64,141,494,168,239,239,sad,0.0008519556,2.4077365e-06,0.006287525,0.0010486596,0.7528147,1.8386618e-07,0.23899466
5.68,142,493,168,237,237,sad,0.0003928906,2.3944237e-06,0.0086824065,0.00018744986,0.9488343,1.5093747e-07,0.041900396
5.72,143,492,172,234,234,sad,0.00082090095,1.6586253e-06,0.018114833,0.00031462064,0.84008974,1.3772816e-07,0.14065814
5.76,144,493,168,242,242,neutral,0.00030087758,1.8223764e-05,0.0046632085,0.00035475785,0.35915726,5.6627297e-08,0.6355056
5.8,145,495,164,246,246,sad,0.00028418459,2.3826728e-06,0.0006513943,0.0005595713,0.65539265,2.3319862e-08,0.34310982
5.84,146,496,162,240,240,neutral,9.8413526e-05,1.8284386e-06,0.0018298735,0.00027115157,0.35930556,5.2081003e-08,0.6384932
5.88,147,503,163,234,234,sad,0.00030804364,1.9573395e-06,0.0070600775,7.947144e-05,0.894207,4.2730743e-08,0.09834336
5.92,148,509,165,232,232,neutral,0.0017777379,1.1860211e-06,0.005910779,0.001014492,0.20361398,1.4489454e-07,0.78768164
5.96,149,512,161,238,238,sad,0.0012845314,1.3445953e-06,0.005256881,0.0010445268,0.6845662,1.03101705e-07,0.30784643
6.0,150,510,154,258,258,sad,0.001131771,2.4428507e-06,0.00032495777,0.00051918795,0.99369353,1.0985323e-08,0.004328137
6.04,151,519,152,261,261,sad,0.0019506206,1.821137e-06,0.00029089005,0.0008907379,0.93650556,1.1193995e-08,0.060360383
6.08,152,550,348,230,230,sad,0.03056712,0.00015011673,0.22611225,0.007025568,0.5985565,1.8049785e-05,0.13757038
6.08,152,535,156,247,247,sad,0.008121417,8.635269e-06,0.018515937,0.0018949109,0.9591982,9.869398e-08,0.012260822
6.12,153,533,155,258,258,sad,0.0042671207,2.7674205e-06,0.00061394955,0.00066742656,0.9597713,9.999093e-09,0.03467755
6.16,154,539,151,267,267,sad,0.001430828,1.1926494e-06,0.0002607566,0.00047185004,0.9720597,1.1749006e-08,0.02577568
6.2,155,542,150,274,274,sad,0.00073263113,5.949141e-06,0.0007588472,0.00077428616,0.9423804,2.0979122e-08,0.055347774
6.24,156,597,178,276,276,neutral,0.00042989053,1.6102685e-08,0.0002763016,0.0016135654,0.0021478073,1.1099737e-08,0.9955324
6.28,157,599,189,269,269,neutral,0.0006255591,5.8095537e-08,0.0009205253,0.01228728,0.008912538,4.4641375e-08,0.97725403
6.32,158,599,191,274,274,neutral,0.0019735962,6.580717e-08,0.0012409345,0.008885432,0.01110204,2.5387868e-08,0.97679794
6.36,159,605,195,284,284,neutral,0.0003828034,1.5239266e-07,0.0050320937,0.018083625,0.011274542,5.3705456e-08,0.96522677
6.44,161,613,195,282,282,neutral,0.0018852977,7.538252e-08,0.011262389,0.0074838893,0.075119875,1.5658019e-08,0.9042485
6.48,162,612,202,275,275,neutral,0.0007701477,3.5018576e-08,0.0023240417,0.013110058,0.085693695,8.586764e-09,0.89810205
6.52,163,613,198,280,280,neutral,0.00072406005,3.0629198e-07,0.012479701,0.012262289,0.16601633,3.3893556e-08,0.80851734
6.56,164,609,185,289,289,neutral,0.0048944396,1.3405526e-06,0.00902202,0.1670918,0.15268774,2.510725e-07,0.6663024
6.6,165,617,176,276,276,happy,0.00018287139,5.0127977e-07,0.0059184423,0.72277635,0.02592052,9.084486e-07,0.24520037
6.64,166,619,177,269,269,happy,5.206148e-05,2.7787922e-07,0.0011609533,0.9343788,0.0014535435,5.173867e-07,0.06295372
6.68,167,611,165,284,284,happy,0.0001767701,1.7226657e-07,0.0008366924,0.88184977,0.0017197366,1.8967637e-07,0.11541665
6.72,168,616,159,277,277,happy,0.00020405,1.7528901e-06,0.003561435,0.82706845,0.016784968,2.3332104e-06,0.15237686
6.8,170,649,162,278,278,happy,7.48702e-05,9.021928e-07,0.0004894031,0.95138836,0.0015610841,1.1918603e-06,0.04648428
6.84,171,663,161,281,281,happy,0.00054989656,2.67419e-06,0.001694645,0.8555757,0.01444487,6.1370347e-06,0.12772617
6.88,172,705,162,274,274,neutral,0.0010524893,2.3094533e-07,0.0029317816,0.027403153,0.013617535,4.782383e-07,0.9549943
6.92,173,743,165,268,268,neutral,0.00021874881,1.720512e-07,0.00030688694,0.023519356,0.003858893,3.5759925e-07,0.97209555
6.96,174,769,166,277,277,neutral,0.0031231483,3.7219916e-06,0.004142636,0.4305921,0.013689203,3.82359e-06,0.54844546
7.0,175,778,176,282,282,happy,0.0024084053,5.4755196e-07,0.013633553,0.8492549,0.030729871,1.669303e-06,0.103970975
7.04,176,780,181,282,282,happy,0.0036931413,2.2664499e-06,0.010596787,0.9140229,0.036309935,3.1162615e-06,0.035371765
7.08,177,772,181,293,293,happy,0.010610324,2.440921e-06,0.003522195,0.95639014,0.018587906,8.443852e-06,0.010878568
7.12,178,221,135,215,215,neutral,2.4106683e-05,2.1966397e-08,0.00022712133,0.0004327056,0.0011616519,1.2190142e-08,0.99815434
7.2,180,242,106,233,233,neutral,6.698799e-05,1.0070315e-09,3.8363003e-05,2.6978414e-05,0.0049151285,1.6637853e-09,0.99495256
7.24,181,258,100,225,225,neutral,0.0016804956,8.141819e-09,6.0123173e-05,3.5473044e-05,0.01766009,4.4101127e-09,0.9805638
7.28,182,272,102,210,210,neutral,0.0009616531,7.697087e-08,0.00024897917,0.0008219429,0.019423943,2.9684141e-08,0.97854334
7.32,183,272,97,207,207,sad,0.0003293181,1.163351e-07,0.0006752933,0.00025270763,0.7379631,8.3856506e-08,0.2607793
7.36,184,265,82,230,230,sad,0.00033151178,1.5967311e-08,0.0018543642,6.467258e-05,0.9447536,2.2998409e-08,0.052995898
7.4,185,1074,173,181,181,sad,0.00036182598,1.6091583e-08,0.001581426,0.00029909788,0.679326,3.0402694e-07,0.31843135
7.4,185,287,90,215,215,neutral,0.00019250876,3.0702463e-08,0.0024307056,0.0014113291,0.31450272,1.5324258e-07,0.6814626
7.44,186,284,94,215,215,sad,0.00028548512,4.1265498e-08,0.0027498004,0.0004294073,0.51483124,2.3848077e-07,0.48170382
7.64,191,1041,209,166,166,sad,0.00026170822,9.528926e-07,0.0029113782,0.0028392628,0.65333724,4.2656557e-06,0.3406451
7.64,191,278,104,255,255,sad,4.5036028e-05,3.4359335e-09,0.00014437169,5.7312554e-06,0.933001,2.2875356e-07,0.06680361
7.68,192,1011,207,175,175,neutral,2.4188983e-05,3.013553e-07,0.00062770204,0.0058832793,0.29428956,1.3863558e-06,0.6991736
7.72,193,986,214,163,163,neutral,1.4747249e-05,1.5779697e-06,0.00020608278,0.016829664,0.034100283,3.4964642e-06,0.9488442
7.76,194,950,226,160,160,neutral,8.678154e-05,1.5899687e-06,0.0013775376,0.009998469,0.34652916,1.4045308e-06,0.642005
7.8,195,892,237,166,166,sad,5.2856238e-05,1.3852687e-06,0.0017033857,0.0023572678,0.64108604,1.2977962e-06,0.35479778
7.8,195,281,88,232,232,sad,0.00015858955,1.0207998e-07,0.0017247993,0.0006069427,0.5997721,3.329532e-07,0.39773712
7.84,196,860,244,165,165,sad,0.0004390017,1.1608511e-05,0.012070016,0.002095205,0.83066684,7.996321e-06,0.1547093
7.84,196,286,93,228,228,sad,0.00015719261,6.199651e-08,0.0004040736,0.00060111063,0.5685636,1.6785417e-07,0.43027383
7.88,197,791,264,162,162,sad,0.00019290096,2.0963457e-06,0.0023676197,0.0006718973,0.59049517,2.7725837e-06,0.40626755
7.88,197,300,96,227,227,sad,0.00060362957,1.0603549e-07,0.0022108096,8.914301e-05,0.8781708,1.5336856e-07,0.11892539
7.92,198,750,270,168,168,neutral,0.000867018,3.2776818e-05,0.003934228,0.0043965224,0.35086983,2.8157041e-05,0.6398715
7.92,198,309,99,228,228,neutral,0.0032183342,1.5975687e-07,0.00090368674,0.000582293,0.22972819,1.3131025e-06,0.76556605
7.96,199,313,85,268,268,neutral,2.500188e-05,6.328878e-10,6.328957e-06,0.00030187506,0.064200744,9.78626e-09,0.935466
8.0,200,324,81,291,291,neutral,0.0019276013,1.3049929e-08,3.5160076e-05,0.0010168279,0.08726616,1.3409263e-07,0.9097541
8.08,202,353,84,291,291,neutral,0.0005218159,4.6090634e-09,2.9996043e-05,0.0029022994,0.104933985,2.6067635e-08,0.8916119
8.12,203,606,118,423,423,neutral,0.002981926,2.0604182e-06,0.00048438934,0.00091159693,0.005796295,1.4843084e-06,0.98982227
8.16,204,620,104,421,421,neutral,0.0012575219,1.9530049e-07,0.0007951275,0.0016344133,0.034972616,6.3838695e-07,0.9613395
8.2,205,574,52,471,471,neutral,0.0010671386,1.4793626e-07,0.0013539948,0.00051808776,0.038713202,1.437279e-06,0.95834607
8.24,206,598,82,423,423,neutral,0.0001271891,2.0073202e-08,7.5358985e-05,0.00025050284,0.0035550655,8.630681e-08,0.99599177
8.28,207,582,68,425,425,neutral,0.0010917265,4.4632534e-07,0.0003489544,0.00076451234,0.0075792726,1.6794867e-06,0.99021345
8.32,208,593,86,394,394,neutral,0.003257499,2.6790933e-06,0.00073605543,0.0025106384,0.012970504,6.361393e-06,0.98051625
8.36,209,574,76,407,407,neutral,0.0005138511,9.158171e-07,0.0001984567,0.0037196495,0.0034813983,4.104756e-06,0.99208164
8.4,210,572,81,408,408,neutral,0.0005394835,9.526327e-07,0.00017389489,0.008621193,0.0052191755,1.8653564e-06,0.9854434
8.44,211,569,80,412,412,neutral,0.0004414552,7.048919e-07,0.0003459958,0.004260972,0.004174362,1.6746092e-06,0.9907748
