time,frame,face_x,face_y,face_w,face_h,emotion
16.0,80,336,132,144,144,happy
16.2,81,315,122,156,156,neutral
16.4,82,320,121,151,151,happy
16.6,83,316,115,151,151,happy
16.8,84,319,115,151,151,happy
17.0,85,323,119,142,142,happy
17.2,86,361,130,140,140,happy
17.8,89,356,122,141,141,happy
18.0,90,337,113,154,154,happy
18.2,91,337,106,157,157,happy
18.4,92,350,118,142,142,happy
18.6,93,352,127,142,142,happy
18.8,94,331,112,147,147,happy
19.0,95,324,122,137,137,happy
19.2,96,327,125,146,146,happy
19.4,97,327,135,141,141,happy
21.2,106,292,142,146,146,angry
21.4,107,282,139,151,151,angry
21.6,108,269,142,151,151,happy
21.8,109,275,138,143,143,happy
22.0,110,283,141,148,148,happy
22.2,111,292,134,155,155,happy
22.4,112,312,134,142,142,happy
22.6,113,333,126,145,145,happy
22.8,114,344,125,151,151,happy
23.0,115,371,131,147,147,neutral
23.2,116,360,137,142,142,happy
23.4,117,361,125,152,152,happy
23.6,118,374,128,140,140,happy
23.8,119,371,122,147,147,happy
24.0,120,361,119,158,158,happy
24.2,121,359,117,156,156,neutral
24.4,122,360,125,154,154,happy
24.6,123,370,134,141,141,happy
24.8,124,362,134,141,141,happy
25.0,125,352,129,147,147,happy
25.2,126,344,126,152,152,happy
25.4,127,339,124,155,155,happy
25.6,128,343,127,148,148,neutral
25.8,129,346,128,148,148,happy
26.0,130,326,126,160,160,happy
26.2,131,313,134,142,142,neutral
26.4,132,338,125,146,146,neutral
26.6,133,366,124,142,142,happy
27.6,138,358,117,151,151,neutral
27.8,139,353,113,152,152,happy
28.0,140,344,115,156,156,happy
28.2,141,352,122,140,140,happy
28.4,142,347,123,147,147,happy
28.6,143,352,124,143,143,happy
28.8,144,344,118,161,161,happy
29.0,145,358,128,143,143,neutral
29.2,146,357,127,148,148,neutral
29.4,147,363,132,137,137,neutral
29.6,148,344,123,163,163,neutral
29.8,149,354,131,146,146,happy
30.0,150,355,134,143,143,happy
30.2,151,351,132,143,143,happy
30.4,152,342,129,149,149,happy
30.6,153,347,134,141,141,happy
30.8,154,334,117,146,146,happy
31.0,155,335,120,140,140,neutral
31.2,156,333,122,143,143,neutral
31.4,157,330,120,149,149,neutral
31.6,158,326,124,145,145,neutral
32.0,160,325,122,140,140,happy
32.8,164,332,122,135,135,neutral
33.6,168,338,128,148,148,neutral
33.8,169,354,127,152,152,neutral
34.0,170,365,129,153,153,neutral
34.2,171,364,129,151,151,neutral
34.4,172,346,121,164,164,neutral
34.6,173,349,130,158,158,neutral
34.8,174,345,132,167,167,neutral
35.0,175,326,123,151,151,neutral
35.6,178,327,129,151,151,neutral
35.8,179,345,120,154,154,neutral
36.0,180,340,136,136,136,happy
36.2,181,340,134,146,146,happy
36.4,182,349,131,154,154,happy
36.6,183,359,133,143,143,happy
36.8,184,358,136,147,147,neutral
37.0,185,358,132,156,156,neutral
37.2,186,364,131,142,142,neutral
38.8,194,322,131,150,150,neutral
39.0,195,352,132,147,147,happy
39.2,196,357,123,152,152,neutral
39.4,197,359,124,154,154,happy
39.6,198,359,131,144,144,happy
40.0,200,349,126,154,154,happy
40.2,201,358,128,141,141,happy
40.4,202,346,121,157,157,happy
40.6,203,336,116,136,136,neutral
40.8,204,338,116,135,135,happy
41.0,205,340,111,151,151,happy
41.2,206,327,117,151,151,neutral
41.4,207,324,123,148,148,neutral
41.8,209,331,130,138,138,happy
42.0,210,336,134,141,141,happy
42.2,211,351,149,135,135,happy
42.4,212,337,133,156,156,happy
42.6,213,351,127,150,150,neutral
42.8,214,362,130,143,143,happy
43.0,215,367,131,144,144,happy
43.2,216,364,133,149,149,happy
43.4,217,325,117,155,155,neutral
43.6,218,329,125,149,149,neutral
43.8,219,359,129,148,148,neutral
44.2,221,377,139,138,138,neutral
44.4,222,376,137,130,130,neutral
44.6,223,371,132,134,134,neutral
44.8,224,372,134,128,128,neutral
45.0,225,353,124,157,157,neutral
45.2,226,356,124,151,151,neutral
45.4,227,363,127,142,142,neutral
45.6,228,334,121,164,164,happy
45.8,229,321,134,151,151,neutral
46.0,230,310,144,147,147,neutral
46.2,231,302,135,159,159,happy
46.4,232,311,131,148,148,neutral
46.6,233,320,134,139,139,neutral
46.8,234,315,127,156,156,neutral
47.0,235,311,125,161,161,neutral
47.4,237,319,128,151,151,neutral
47.6,238,307,124,163,163,neutral
47.8,239,285,123,160,160,happy
48.0,240,272,118,171,171,happy
48.2,241,274,123,168,168,neutral
48.4,242,270,128,163,163,neutral
48.6,243,274,140,144,144,neutral
48.8,244,281,124,162,162,neutral
49.0,245,302,129,151,151,neutral
49.2,246,313,129,147,147,neutral
49.4,247,323,129,154,154,neutral
49.6,248,333,125,159,159,neutral
49.8,249,362,129,146,146,happy
50.0,250,370,129,153,153,neutral
50.2,251,381,133,141,141,neutral
50.4,252,382,132,141,141,neutral
50.6,253,375,127,145,145,neutral
50.8,254,362,122,149,149,neutral
52.8,264,309,116,151,151,neutral
53.0,265,317,122,143,143,happy
53.2,266,319,126,138,138,happy
53.4,267,339,130,145,145,happy
53.6,268,347,135,144,144,happy
54.0,270,350,141,143,143,happy
54.2,271,356,142,141,141,happy
54.4,272,341,134,155,155,happy
54.6,273,340,134,153,153,happy
54.8,274,331,135,136,136,happy
55.0,275,328,130,139,139,happy
55.2,276,334,130,134,134,happy
55.4,277,330,131,139,139,happy
55.6,278,338,135,138,138,happy
55.8,279,344,143,137,137,happy
56.0,280,348,140,143,143,happy
56.2,281,355,135,149,149,happy
56.4,282,357,141,140,140,happy
56.6,283,361,146,141,141,happy
56.8,284,365,146,141,141,happy
57.0,285,359,139,148,148,happy
57.2,286,355,136,150,150,neutral
57.4,287,324,130,152,152,neutral
58.2,291,317,124,146,146,neutral
58.4,292,341,123,155,155,neutral
60.8,304,344,135,151,151,happy
61.0,305,344,141,135,135,happy
61.2,306,345,144,128,128,happy
61.4,307,351,142,132,132,happy
61.6,308,346,141,135,135,happy
61.8,309,347,153,124,124,happy
62.4,312,342,157,126,126,happy
62.6,313,339,153,131,131,happy
63.4,317,357,149,152,152,neutral
63.6,318,354,112,151,151,sad
63.8,319,354,104,151,151,sad
64.0,320,355,112,148,148,sad
64.2,321,355,106,140,140,neutral
64.4,322,345,116,134,134,neutral
64.6,323,332,115,138,138,neutral
64.8,324,335,117,142,142,neutral
65.0,325,340,115,142,142,neutral
65.2,326,363,113,151,151,sad
65.6,328,382,124,151,151,neutral
65.8,329,367,123,160,160,neutral
66.0,330,362,121,168,168,neutral
66.2,331,380,134,135,135,neutral
66.4,332,367,127,151,151,neutral
66.6,333,373,131,146,146,neutral
66.8,334,337,126,137,137,neutral
67.0,335,333,120,147,147,neutral
67.2,336,328,122,149,149,neutral
67.4,337,326,124,139,139,happy
67.6,338,331,122,142,142,happy
67.8,339,336,125,139,139,happy
68.0,340,338,123,148,148,happy
68.4,342,351,130,145,145,happy
68.6,343,353,129,148,148,happy
68.8,344,351,134,143,143,happy
69.0,345,356,141,142,142,happy
69.2,346,358,134,146,146,happy
69.4,347,360,135,158,158,neutral
69.6,348,373,142,160,160,neutral
69.8,349,374,159,152,152,neutral
70.0,350,358,165,152,152,neutral
71.2,356,356,151,128,128,neutral
71.4,357,338,138,144,144,neutral
71.6,358,328,139,149,149,neutral
71.8,359,336,137,144,144,happy
72.0,360,329,124,157,157,neutral
72.2,361,328,124,158,158,neutral
72.4,362,333,120,154,154,neutral
72.6,363,330,121,155,155,neutral
72.8,364,326,116,166,166,neutral
73.6,368,324,147,140,140,neutral
73.8,369,330,144,154,154,happy
74.0,370,337,149,151,151,neutral
74.2,371,334,148,156,156,happy
74.4,372,327,140,161,161,happy
74.6,373,315,146,151,151,angry
75.6,378,298,144,134,134,happy
75.8,379,303,146,125,125,happy
76.0,380,310,138,135,135,happy
76.8,384,310,135,146,146,happy
77.2,386,296,156,128,128,happy
77.6,388,307,166,121,121,happy
77.8,389,304,151,135,135,happy
78.0,390,320,144,139,139,happy
78.2,391,338,139,143,143,happy
78.4,392,338,139,153,153,happy
78.6,393,323,134,143,143,happy
78.8,394,322,158,121,121,happy
80.2,401,307,154,134,134,angry
80.6,403,308,156,126,126,happy
80.8,404,306,154,134,134,happy
84.4,422,330,148,116,116,happy
84.6,423,306,146,130,130,happy
84.8,424,303,146,136,136,happy
85.0,425,300,134,158,158,happy
85.2,426,324,136,141,141,happy
85.4,427,336,136,149,149,happy
85.6,428,348,141,149,149,happy
85.8,429,347,140,151,151,happy
86.0,430,341,146,139,139,happy
86.2,431,336,146,138,138,happy
87.4,437,352,140,141,141,happy
87.6,438,343,134,155,155,happy
87.8,439,340,135,152,152,happy
88.0,440,340,133,148,148,happy
88.2,441,352,134,146,146,happy
88.4,442,343,130,153,153,happy
88.6,443,352,128,150,150,happy
88.8,444,342,131,150,150,happy
89.0,445,350,142,150,150,happy
89.2,446,361,143,142,142,happy
89.4,447,349,140,152,152,sad
89.6,448,350,143,148,148,happy
89.8,449,344,134,159,159,neutral
90.0,450,356,152,133,133,neutral
90.2,451,347,150,138,138,neutral
91.0,455,316,133,141,141,happy
91.2,456,341,136,142,142,happy
91.4,457,340,138,151,151,happy
91.6,458,349,137,149,149,happy
91.8,459,360,151,140,140,happy
92.0,460,337,138,158,158,happy
