time,frame,face_x,face_y,face_w,face_h,emotion
4.667,140,847.5,67.5,546,546,neutral
4.7,141,847.5,67.5,541.5,541.5,neutral
4.733,142,838.5,61.5,559.5,559.5,neutral
4.767,143,171,67.5,523.5,523.5,neutral
4.8,144,171,69,529.5,529.5,neutral
4.8,144,844.5,61.5,552,552,neutral
4.833,145,154.5,60,546,546,neutral
4.833,145,837,60,570,570,neutral
4.867,146,154.5,63,546,546,neutral
4.9,147,151.5,60,546,546,neutral
4.9,147,835.5,61.5,562.5,562.5,neutral
4.933,148,841.5,64.5,559.5,559.5,neutral
5,150,837,67.5,550.5,550.5,neutral
5.033,151,838.5,61.5,559.5,559.5,neutral
5.2,156,850.5,64.5,523.5,523.5,neutral
5.333,160,850.5,63,529.5,529.5,neutral
6.6,198,840,61.5,552,552,neutral
6.633,199,835.5,61.5,559.5,559.5,neutral
6.7,201,840,66,552,552,neutral
6.733,202,859.5,73.5,513,513,neutral
6.767,203,847.5,63,537,537,neutral
6.8,204,846,69,541.5,541.5,neutral
6.833,205,843,69,543,543,neutral
7,210,840,121.5,496.5,496.5,neutral
