time,frame,face_x,face_y,face_w,face_h,emotion
4.0,120,849.0,67.5,546.0,546.0,neutral
4.033,121,144.0,60.0,534.0,534.0,neutral
4.1,123,837.0,60.0,570.0,570.0,neutral
4.133,124,153.0,72.0,523.5,523.5,neutral
4.133,124,847.5,67.5,541.5,541.5,neutral
4.167,125,154.5,72.0,511.5,511.5,neutral
4.167,125,844.5,69.0,552.0,552.0,neutral
4.2,126,141.0,60.0,529.5,529.5,neutral
4.2,126,847.5,70.5,546.0,546.0,neutral
4.233,127,150.0,66.0,529.5,529.5,neutral
4.233,127,852.0,70.5,546.0,546.0,neutral
4.267,128,151.5,67.5,526.5,526.5,neutral
4.267,128,849.0,67.5,546.0,546.0,neutral
4.3,129,147.0,66.0,537.0,537.0,neutral
4.3,129,841.5,64.5,559.5,559.5,neutral
4.333,130,159.0,70.5,526.5,526.5,neutral
4.333,130,841.5,64.5,559.5,559.5,neutral
4.4,132,162.0,70.5,517.5,517.5,neutral
4.4,132,840.0,60.0,570.0,570.0,neutral
4.433,133,157.5,66.0,534.0,534.0,neutral
4.433,133,841.5,64.5,559.5,559.5,neutral
4.467,134,166.5,66.0,529.5,529.5,neutral
4.467,134,840.0,60.0,570.0,570.0,neutral
4.5,135,177.0,73.5,513.0,513.0,neutral
4.5,135,847.5,67.5,546.0,546.0,neutral
4.533,136,177.0,75.0,510.0,510.0,neutral
4.533,136,847.5,66.0,552.0,552.0,neutral
4.567,137,159.0,69.0,529.5,529.5,neutral
4.567,137,847.5,67.5,546.0,546.0,neutral
4.6,138,169.5,69.0,522.0,522.0,neutral
4.6,138,844.5,66.0,552.0,552.0,neutral
4.633,139,165.0,66.0,531.0,531.0,neutral
4.633,139,847.5,67.5,546.0,546.0,neutral
4.667,140,171.0,67.5,523.5,523.5,neutral
4.667,140,847.5,67.5,546.0,546.0,neutral
4.7,141,847.5,67.5,541.5,541.5,neutral
4.733,142,838.5,61.5,559.5,559.5,neutral
4.767,143,171.0,67.5,523.5,523.5,neutral
4.8,144,171.0,69.0,529.5,529.5,neutral
4.8,144,844.5,61.5,552.0,552.0,neutral
4.833,145,154.5,60.0,546.0,546.0,neutral
4.833,145,837.0,60.0,570.0,570.0,neutral
4.867,146,154.5,63.0,546.0,546.0,neutral
4.9,147,151.5,60.0,546.0,546.0,neutral
4.9,147,835.5,61.5,562.5,562.5,neutral
4.933,148,841.5,64.5,559.5,559.5,neutral
5.0,150,837.0,67.5,550.5,550.5,neutral
5.033,151,838.5,61.5,559.5,559.5,neutral
5.2,156,850.5,64.5,523.5,523.5,neutral
5.333,160,850.5,63.0,529.5,529.5,neutral
6.6,198,840.0,61.5,552.0,552.0,neutral
6.633,199,835.5,61.5,559.5,559.5,neutral
6.7,201,840.0,66.0,552.0,552.0,neutral
6.733,202,859.5,73.5,513.0,513.0,neutral
6.767,203,847.5,63.0,537.0,537.0,neutral
6.8,204,846.0,69.0,541.5,541.5,neutral
6.833,205,843.0,69.0,543.0,543.0,neutral
7.0,210,840.0,121.5,496.5,496.5,neutral
