time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
0.833,25,211.5,72.0,511.5,511.5,neutral,0.00034099887,1.7530323e-06,0.00010493192,0.08824398,0.030839942,6.1322453e-07,0.8804678
0.833,25,853.5,90.0,534.0,534.0,neutral,0.00046626426,1.8205407e-07,9.8180986e-05,0.0003682642,0.0023015856,1.9543138e-07,0.9967654
0.867,26,207.0,69.0,522.0,522.0,neutral,0.00071535085,1.0205367e-06,0.00011439218,0.38229972,0.021500798,2.7889268e-06,0.5953659
0.867,26,846.0,79.5,552.0,552.0,neutral,0.0003684213,1.478462e-07,9.115914e-05,0.0008153596,0.003448136,2.435543e-07,0.9952766
0.9,27,199.5,70.5,526.5,526.5,neutral,0.00037749312,6.7666844e-07,8.8015244e-05,0.33393428,0.01191024,3.2701287e-06,0.653686
0.9,27,846.0,79.5,552.0,552.0,neutral,0.00023621159,2.0593633e-07,0.00012152963,0.00051501277,0.003052188,3.067983e-07,0.99607456
0.933,28,187.5,66.0,534.0,534.0,happy,0.00019745776,4.357637e-07,2.1891397e-05,0.53420484,0.005960838,2.6163232e-06,0.45961192
0.933,28,852.0,82.5,546.0,546.0,neutral,0.000710429,2.5944897e-07,0.00024689749,0.00038000967,0.00367007,5.041271e-07,0.99499184
0.967,29,186.0,69.0,534.0,534.0,happy,3.997027e-05,2.7130872e-07,8.619769e-06,0.7568947,0.0032430245,6.3359954e-07,0.2398127
0.967,29,846.0,79.5,552.0,552.0,neutral,0.0002665837,1.478835e-07,0.000119576376,0.00036858648,0.0023358003,2.9219203e-07,0.9969091
1.0,30,192.0,79.5,522.0,522.0,happy,0.0001740028,1.1959629e-06,1.2173823e-05,0.9714001,0.0013251866,1.9929835e-06,0.0270854
1.0,30,841.5,79.5,559.5,559.5,neutral,0.00019417032,8.836687e-08,0.00012335357,0.0004263081,0.000922434,1.4342524e-07,0.9983335
1.033,31,171.0,78.0,528.0,528.0,happy,8.320463e-05,6.1218975e-07,7.099146e-06,0.9883736,0.001424948,2.1330732e-06,0.010108458
1.033,31,837.0,75.0,570.0,570.0,neutral,0.00026798033,1.5047917e-07,0.00037447838,0.0004033452,0.002730834,1.6892919e-07,0.996223
1.133,34,162.0,84.0,525.0,525.0,happy,7.1098607e-06,3.8440177e-08,1.0268193e-06,0.99807054,0.00014522615,4.236002e-07,0.0017755628
1.167,35,150.0,78.0,531.0,531.0,happy,5.7604852e-06,6.0513756e-08,1.4071943e-06,0.9988949,9.687124e-05,3.6511383e-07,0.001000579
1.2,36,141.0,78.0,540.0,540.0,happy,6.977211e-06,6.7439e-08,1.6901686e-06,0.9988549,0.00012302163,3.4066645e-07,0.0010130651
1.233,37,132.0,81.0,540.0,540.0,happy,5.275402e-05,1.4156834e-06,9.989758e-06,0.98139656,0.0016542543,1.0327159e-06,0.016883992
1.267,38,102.0,69.0,567.0,567.0,happy,1.0977711e-05,4.7730612e-08,1.4928554e-06,0.9976908,0.00025870206,4.4404646e-07,0.0020376018
1.3,39,103.5,67.5,571.5,571.5,happy,1.989832e-06,9.483226e-09,3.232175e-07,0.99936146,1.7144734e-05,6.27363e-08,0.00061895757
1.333,40,96.0,70.5,567.0,567.0,happy,2.2749638e-05,5.8701072e-08,2.1392786e-06,0.99601066,0.00021644114,1.900323e-07,0.0037476814
1.367,41,90.0,66.0,570.0,570.0,happy,3.3351498e-06,3.0368362e-08,1.2484552e-06,0.99886715,4.6846995e-05,4.445115e-07,0.0010809911
1.4,42,97.5,84.0,549.0,549.0,happy,8.475312e-06,9.1439105e-08,1.434683e-06,0.9980786,3.6235535e-05,5.6317805e-07,0.0018745472
1.433,43,99.0,91.5,541.5,541.5,happy,3.2413354e-05,1.5443761e-07,2.4200351e-06,0.99872655,0.00013973108,4.5033386e-07,0.001098188
1.467,44,100.5,85.5,535.5,535.5,happy,3.8545236e-06,4.9997777e-08,1.4191038e-06,0.99865013,3.847397e-05,4.440184e-07,0.001305639
1.5,45,91.5,78.0,543.0,543.0,happy,6.793293e-06,4.3464677e-08,1.1121084e-06,0.9981511,5.566562e-05,6.2173615e-07,0.0017846308
1.533,46,96.0,81.0,534.0,534.0,happy,1.415482e-05,8.5609095e-08,3.5540427e-06,0.9978865,0.00013966204,1.5544924e-06,0.0019545262
1.567,47,105.0,84.0,525.0,525.0,happy,9.5376845e-06,1.1803915e-07,2.6462897e-06,0.99864286,8.997386e-05,1.6542901e-06,0.0012532544
1.6,48,109.5,87.0,519.0,519.0,happy,1.4710396e-05,2.5571768e-07,3.4235932e-06,0.99905044,0.00012832771,1.1919552e-06,0.000801672
1.633,49,109.5,81.0,522.0,522.0,happy,3.1039515e-06,1.2096288e-07,2.3863524e-06,0.99889624,0.0001692773,5.260826e-07,0.00092833344
1.667,50,117.0,82.5,519.0,519.0,happy,8.799964e-07,5.513442e-08,7.0849154e-07,0.9995136,6.649178e-05,3.5404665e-07,0.00041784564
1.7,51,136.5,87.0,513.0,513.0,happy,6.487455e-06,2.1680188e-07,3.9682704e-06,0.99773693,5.3388758e-05,1.9965423e-06,0.0021969478
1.733,52,153.0,105.0,496.5,496.5,happy,6.8707077e-06,4.266504e-07,5.328349e-06,0.9980471,8.431878e-05,3.1457623e-06,0.0018528564
1.767,53,150.0,100.5,508.5,508.5,happy,1.7651952e-06,1.06304434e-07,2.338283e-06,0.99850225,3.96257e-05,6.073677e-07,0.0014533981
1.8,54,136.5,82.5,538.5,538.5,happy,4.2331035e-06,1.0021422e-07,2.1868361e-06,0.99869967,0.00011990419,7.704989e-07,0.0011731717
1.833,55,145.5,84.0,538.5,538.5,happy,4.950716e-06,5.8825528e-08,1.6672623e-06,0.9990614,9.8303586e-05,5.7724424e-07,0.0008330447
1.867,56,186.0,108.0,496.5,496.5,happy,1.8470769e-06,1.01838815e-07,1.7871351e-06,0.99903154,1.722308e-05,1.5464258e-06,0.0009459465
1.9,57,163.5,84.0,537.0,537.0,happy,2.1078001e-06,8.443269e-08,2.5467998e-06,0.9988871,8.10086e-05,6.7231343e-07,0.0010264377
1.933,58,211.5,112.5,496.5,496.5,happy,8.535998e-06,2.817203e-07,5.3203785e-06,0.99663025,0.00012067831,5.3879853e-07,0.003234275
1.967,59,217.5,114.0,496.5,496.5,happy,2.6506398e-06,1.5873668e-07,2.42289e-06,0.99811363,0.00014801949,7.0522833e-07,0.0017323619
2.0,60,199.5,88.5,537.0,537.0,happy,1.3212225e-06,1.16507435e-08,6.521616e-07,0.9993773,5.4027856e-05,8.447848e-08,0.00056654384
2.0,60,858.0,66.0,538.5,538.5,neutral,0.22326343,7.035531e-06,0.030595316,0.0028410603,0.048390646,0.0017794794,0.69312304
2.033,61,229.5,97.5,526.5,526.5,happy,5.119468e-06,4.507805e-08,2.5557056e-06,0.9992667,0.0002078008,3.5648944e-07,0.00051748333
2.067,62,258.0,124.5,496.5,496.5,happy,3.2855435e-06,1.4457204e-07,3.0360907e-06,0.999488,0.000102791884,4.479355e-06,0.00039818732
2.1,63,256.5,105.0,529.5,529.5,happy,2.1109386e-06,2.3377815e-08,3.353692e-07,0.9997898,5.754926e-05,7.007796e-07,0.0001494261
2.133,64,246.0,97.5,556.5,556.5,happy,3.440855e-06,2.3720025e-08,3.5545156e-07,0.9993017,0.000117912015,8.9927573e-07,0.0005756163
2.167,65,276.0,115.5,537.0,537.0,happy,4.7630892e-06,4.6253493e-08,7.0459885e-07,0.99968994,9.686628e-05,1.1072735e-06,0.00020661199
2.2,66,855.0,61.5,546.0,546.0,neutral,0.04636315,1.8572456e-06,0.012076417,0.0019159607,0.036049653,0.0013444519,0.90224844
2.233,67,280.5,126.0,550.5,550.5,happy,3.394001e-06,6.142853e-08,6.151133e-07,0.9999285,1.1065205e-05,1.297258e-06,5.511196e-05
2.267,68,313.5,151.5,523.5,523.5,happy,2.2908382e-05,4.6743656e-07,2.4385251e-06,0.999671,0.00015568729,5.525471e-06,0.00014202444
2.3,69,337.5,165.0,496.5,496.5,happy,1.16601905e-05,7.7593836e-07,4.1060293e-06,0.9998037,3.276875e-05,9.898792e-06,0.00013702051
2.333,70,858.0,67.5,534.0,534.0,neutral,0.16987953,9.652435e-06,0.019702664,0.0057600136,0.06946885,0.0017385407,0.7334407
2.333,70,300.0,138.0,546.0,546.0,happy,5.2167748e-06,2.3259314e-07,8.610228e-07,0.9998934,1.9347599e-05,1.5130253e-06,7.934315e-05
2.367,71,850.5,60.0,552.0,552.0,neutral,0.024667019,1.0166589e-06,0.008984768,0.004392258,0.02336317,0.00068845716,0.9379033
2.367,71,291.0,124.5,558.0,558.0,happy,7.774208e-06,1.318595e-07,6.374439e-07,0.9999447,9.3962035e-06,6.941715e-07,3.6646998e-05
2.4,72,864.0,72.0,526.5,526.5,neutral,0.15808702,2.3659557e-05,0.03085377,0.0028594509,0.083193876,0.0038792905,0.7211029
2.4,72,292.5,133.5,546.0,546.0,happy,1.0699968e-05,2.3158438e-07,6.5542747e-07,0.99984527,2.432879e-05,9.687051e-07,0.00011791969
2.433,73,855.0,63.0,541.5,541.5,neutral,0.08102309,6.3754055e-06,0.11980005,0.0061695897,0.15305899,0.005912814,0.6340291
2.433,73,294.0,127.5,553.5,553.5,happy,6.349862e-06,1.5089171e-07,6.588078e-07,0.9998872,5.0352144e-05,1.3195388e-06,5.4008942e-05
2.5,75,291.0,126.0,550.5,550.5,happy,4.5116503e-06,1.4374152e-07,5.290631e-07,0.9999255,1.2770623e-05,8.047969e-07,5.581954e-05
2.533,76,274.5,115.5,570.0,570.0,happy,3.795607e-06,6.3637174e-08,5.2997893e-07,0.9999145,1.3099522e-05,4.1776832e-07,6.746069e-05
2.567,77,262.5,111.0,565.5,565.5,happy,4.4799635e-06,7.300306e-08,4.944859e-07,0.9999347,6.81236e-06,5.2916687e-07,5.308501e-05
2.6,78,277.5,132.0,546.0,546.0,happy,1.7334234e-05,2.1180175e-07,1.2873794e-06,0.9998661,1.6605925e-05,1.30838e-06,9.708757e-05
2.6,78,853.5,63.0,550.5,550.5,neutral,0.056351777,9.787857e-06,0.07326902,0.02625243,0.1809176,0.0060168686,0.65718246
2.633,79,291.0,153.0,514.5,514.5,happy,3.8183214e-05,1.0177616e-06,6.0099705e-06,0.9996779,3.782466e-05,4.7475996e-06,0.00023442756
2.633,79,852.0,66.0,549.0,549.0,neutral,0.02516795,1.650064e-05,0.02145875,0.031741444,0.05817144,0.007218462,0.8562254
2.7,81,861.0,70.5,541.5,541.5,happy,0.0003485991,1.1122335e-06,0.00053209846,0.95840406,0.0007384437,0.00015704315,0.039818607
2.7,81,252.0,136.5,541.5,541.5,happy,4.647834e-06,3.1326e-08,4.139299e-07,0.99993396,1.0890121e-05,5.356202e-07,4.9537008e-05
2.733,82,861.0,78.0,531.0,531.0,happy,0.00064341765,9.646865e-07,0.0008395694,0.95010114,0.0032659306,0.0005550819,0.04459394
2.733,82,246.0,129.0,553.5,553.5,happy,1.1542346e-05,8.199851e-08,9.603622e-07,0.99984527,2.3820829e-05,5.6290867e-07,0.00011761319
2.767,83,255.0,141.0,528.0,528.0,happy,3.858832e-06,6.641925e-08,5.9853255e-07,0.99990654,1.6172013e-05,8.0334235e-07,7.1832816e-05
2.767,83,855.0,72.0,537.0,537.0,happy,0.00011254215,3.1272037e-07,5.971018e-05,0.99273795,0.0003850298,0.00012980554,0.006574751
2.8,84,252.0,133.5,529.5,529.5,happy,3.9877223e-06,5.231429e-08,5.0974154e-07,0.999892,8.655485e-06,3.4658143e-07,9.4348616e-05
2.833,85,214.5,123.0,564.0,564.0,happy,2.6938133e-06,9.934445e-09,1.550382e-07,0.9999807,3.1852621e-06,1.329067e-07,1.3057009e-05
2.867,86,211.5,121.5,552.0,552.0,happy,1.7946642e-06,1.0388601e-08,1.8472173e-07,0.9999602,5.874861e-06,3.0433836e-07,3.161424e-05
2.9,87,222.0,138.0,526.5,526.5,happy,6.9422464e-07,5.471167e-09,1.9399738e-07,0.999984,3.084041e-06,2.1127877e-07,1.1857579e-05
2.9,87,865.5,64.5,529.5,529.5,happy,0.00013418328,1.5629316e-06,0.00018312542,0.9953253,0.00027595763,0.00042195435,0.003657873
2.933,88,868.5,70.5,517.5,517.5,happy,0.00023089042,3.3290223e-06,0.00015360389,0.99648356,0.00030700557,0.00067667617,0.0021449863
2.933,88,216.0,126.0,541.5,541.5,happy,5.8619844e-07,1.0379537e-08,2.8512252e-07,0.9999819,2.4872993e-06,7.6645556e-08,1.4625879e-05
2.967,89,228.0,139.5,513.0,513.0,happy,2.5812838e-06,2.435706e-08,6.888397e-07,0.9999571,3.6154322e-06,3.3519126e-07,3.562598e-05
2.967,89,859.5,60.0,534.0,534.0,happy,0.00020537584,1.630617e-06,0.00010973305,0.9967726,0.00030595888,0.00040686995,0.0021978049
3.0,90,213.0,129.0,508.5,508.5,happy,1.0761252e-06,6.789353e-09,3.809481e-07,0.99993014,5.588678e-06,2.3668836e-07,6.255117e-05
3.0,90,855.0,60.0,541.5,541.5,happy,8.915717e-05,8.368977e-07,0.00013859225,0.99508035,0.00018207464,0.00042239978,0.004086503
3.033,91,205.5,132.0,496.5,496.5,happy,7.731931e-06,2.8517752e-07,3.205412e-06,0.9998228,3.3607863e-05,1.6744757e-06,0.00013078256
3.033,91,874.5,70.5,502.5,502.5,happy,3.488107e-05,2.1525868e-07,5.2115115e-06,0.9991085,4.8803253e-05,3.0788953e-05,0.00077152374
3.067,92,193.5,127.5,496.5,496.5,happy,3.1532277e-06,5.439758e-08,9.854646e-07,0.9999063,2.538867e-05,5.3244423e-07,6.3649066e-05
3.067,92,873.0,81.0,501.0,501.0,happy,0.00016936543,1.91356e-06,8.0112426e-05,0.99823606,0.00033927223,0.00026614725,0.00090705766
3.1,93,196.5,129.0,496.5,496.5,happy,3.7781624e-06,1.4786418e-07,2.5363593e-06,0.99981314,2.012941e-05,1.2267091e-06,0.00015913905
3.1,93,865.5,70.5,517.5,517.5,happy,0.00027115102,2.4956173e-06,9.619004e-05,0.99755186,0.00047253357,0.00045134706,0.0011544478
3.133,94,190.5,120.0,496.5,496.5,happy,2.751003e-06,1.347994e-07,1.8638375e-06,0.9995442,2.0282176e-05,2.725739e-06,0.0004280137
3.167,95,171.0,111.0,496.5,496.5,happy,1.3878287e-06,2.8023278e-08,1.4609406e-06,0.999567,1.6796948e-05,2.317069e-06,0.00041106282
3.167,95,877.5,81.0,501.0,501.0,happy,9.336826e-05,9.0190787e-07,7.0822025e-05,0.9991966,0.00018704907,0.00012558707,0.0003258335
3.2,96,171.0,114.0,496.5,496.5,happy,2.6350513e-06,6.754459e-08,1.9758106e-06,0.99958163,4.3821252e-05,1.4920063e-06,0.00036831424
3.2,96,855.0,72.0,522.0,522.0,happy,0.00010330233,1.3134413e-06,8.296476e-05,0.9977234,0.00026223785,0.00037663613,0.0014501
3.233,97,180.0,114.0,496.5,496.5,happy,5.4816082e-06,1.2143133e-07,2.2033073e-06,0.9996346,1.8985122e-05,6.239189e-06,0.0003323508
3.233,97,865.5,72.0,522.0,522.0,happy,6.0710594e-05,7.5577316e-07,5.984882e-05,0.9989717,8.203457e-05,0.00012805134,0.00069686596
3.267,98,177.0,112.5,496.5,496.5,happy,5.1379893e-06,1.3015355e-07,2.3655348e-06,0.99964094,3.346165e-05,5.228201e-06,0.00031270896
3.267,98,873.0,81.0,501.0,501.0,happy,0.00023072882,3.6505155e-06,0.0001510148,0.9980994,0.00041751118,0.0004438212,0.00065390754
3.3,99,174.0,105.0,496.5,496.5,happy,7.7773375e-06,2.9434142e-07,7.1651607e-06,0.99832207,8.816481e-05,1.092542e-05,0.0015635219
3.3,99,870.0,81.0,501.0,501.0,happy,0.0006054617,6.2366203e-06,0.00023273344,0.996393,0.0009876561,0.0007528894,0.0010220174
3.333,100,168.0,102.0,496.5,496.5,happy,9.8589335e-06,6.1403637e-07,7.2571574e-06,0.9984738,6.249725e-05,2.3465229e-05,0.0014225277
3.333,100,868.5,87.0,501.0,501.0,happy,0.00046959205,3.1863249e-06,0.00030921143,0.9964173,0.0011796366,0.0006739801,0.0009471801
3.367,101,156.0,93.0,496.5,496.5,happy,2.3807868e-06,1.3137179e-07,4.2169336e-06,0.9982425,4.9320723e-05,8.860234e-06,0.0016926689
3.367,101,865.5,87.0,501.0,501.0,happy,0.00036856285,2.5991217e-06,0.00023729072,0.9963439,0.0009797064,0.00088865974,0.0011791284
3.4,102,153.0,81.0,513.0,513.0,happy,1.3023056e-05,6.393633e-07,1.1283465e-05,0.9919451,0.00033453538,1.4367516e-05,0.0076810215
3.4,102,849.0,70.5,538.5,538.5,happy,2.9831095e-05,2.144524e-07,2.4905139e-05,0.99712104,0.00011994997,5.0462233e-05,0.0026535757
3.433,103,147.0,76.5,517.5,517.5,happy,1.036313e-05,1.6555985e-07,5.9272447e-06,0.9856205,0.00015686656,1.1330996e-05,0.014194917
3.433,103,844.5,72.0,534.0,534.0,happy,5.000919e-05,2.4578378e-07,1.9714074e-05,0.9986822,6.238261e-05,7.808773e-05,0.0011073559
3.467,104,157.5,87.0,496.5,496.5,happy,3.582852e-06,1.841534e-07,1.0935645e-05,0.98721737,5.9687954e-05,3.7118396e-05,0.0126711475
3.467,104,870.0,81.0,501.0,501.0,happy,0.00018220069,3.059723e-06,9.715267e-05,0.9985299,0.00029437896,0.0004334895,0.00045970714
3.5,105,153.0,85.5,496.5,496.5,happy,1.6159749e-05,5.146785e-07,1.69343e-05,0.9853808,0.000118616255,6.938297e-05,0.0143975485
3.5,105,853.5,66.0,538.5,538.5,happy,0.00021149793,2.3693647e-06,0.00014535304,0.99656194,0.00034721216,0.00063715875,0.0020943957
3.533,106,165.0,90.0,496.5,496.5,happy,8.594031e-06,4.2079438e-07,1.0198202e-05,0.9890015,0.00012725519,2.0001662e-05,0.010831964
3.533,106,868.5,85.5,502.5,502.5,happy,0.00029227507,3.296787e-06,0.00020828679,0.9978102,0.0004857341,0.00039920112,0.0008010422
3.567,107,138.0,81.0,513.0,513.0,happy,2.2177363e-05,7.5593215e-07,1.8648978e-05,0.9806207,0.00022697537,5.1484116e-05,0.01905928
3.6,108,154.5,85.5,496.5,496.5,happy,7.3521223e-06,4.369625e-07,1.2011119e-05,0.99083436,9.98395e-05,5.259361e-05,0.00899343
3.6,108,868.5,84.0,501.0,501.0,happy,0.0008723799,8.736479e-06,0.00029356312,0.9949595,0.0013283557,0.0016113055,0.0009261495
3.633,109,141.0,82.5,513.0,513.0,happy,1.4503812e-05,3.2117254e-07,1.1811032e-05,0.9660596,0.0008744149,2.5793728e-05,0.03301349
3.633,109,852.0,75.0,522.0,522.0,happy,5.323521e-05,4.9935744e-07,6.15144e-05,0.9985146,0.0001356112,0.0001446385,0.0010899364
3.667,110,136.5,76.5,517.5,517.5,happy,6.1203664e-06,1.7954066e-07,5.6779472e-06,0.97254384,0.00035076862,1.6693892e-05,0.02707666
3.7,111,165.0,93.0,496.5,496.5,happy,1.1562498e-05,7.929463e-07,1.6107178e-05,0.9656183,0.0007867318,1.45407475e-05,0.033552054
3.7,111,850.5,66.0,546.0,546.0,happy,6.502023e-05,4.7171497e-07,6.5167354e-05,0.9943709,0.00028101614,4.6940833e-05,0.0051705632
3.733,112,159.0,85.5,496.5,496.5,happy,7.347014e-05,7.423554e-06,0.0001299004,0.86175585,0.03868341,0.00010980205,0.099240094
3.767,113,156.0,91.5,496.5,496.5,happy,6.503733e-05,3.625582e-06,4.155361e-05,0.7913191,0.07880722,5.0685387e-05,0.1297129
3.8,114,156.0,75.0,496.5,496.5,happy,1.6485725e-05,1.1395432e-06,3.3038574e-05,0.94296575,0.016441317,1.908879e-05,0.040523175
3.833,115,133.5,72.0,514.5,514.5,happy,2.5605297e-05,3.386972e-07,2.5661035e-05,0.78248423,0.022024874,4.7247513e-06,0.1954346
3.867,116,141.0,61.5,517.5,517.5,neutral,1.0850173e-05,3.7562693e-08,3.651444e-05,0.292787,0.0059370846,4.3634094e-07,0.7012281
3.867,116,847.5,70.5,546.0,546.0,neutral,0.0002782873,2.8767221e-08,3.7411293e-05,2.3344213e-05,0.00069046713,1.7722608e-07,0.99897027
3.9,117,156.0,72.0,496.5,496.5,neutral,2.5228273e-05,3.3099614e-08,5.2722786e-05,0.034075014,0.0010667568,2.3340638e-07,0.96478003
3.9,117,843.0,64.5,570.0,570.0,neutral,0.0002154318,6.4552963e-09,2.4423927e-05,9.234991e-06,0.00053707795,9.288578e-08,0.9992137
