file name,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
0.6,18,240.0,61.5,496.5,496.5,neutral,0.0001685349,2.8673904e-07,9.297339e-05,0.021655735,0.012356292,7.071147e-07,0.9657254
0.6,18,849.0,96.0,529.5,529.5,neutral,0.00050639693,1.5283216e-07,0.00013224118,0.000582332,0.0035694877,2.6118153e-07,0.99520916
0.633,19,852.0,91.5,529.5,529.5,neutral,0.0008732278,1.13031e-07,0.00020723639,0.00032026978,0.0038304983,2.450712e-07,0.9947684
0.667,20,253.5,73.5,496.5,496.5,neutral,0.00026169003,2.1472776e-07,7.301144e-05,0.026080975,0.007655764,1.1980991e-07,0.96592826
0.667,20,849.0,96.0,529.5,529.5,neutral,0.00033564668,1.8915358e-07,0.00016903107,0.0005003523,0.0046519693,4.8365445e-07,0.9943423
0.7,21,235.5,70.5,496.5,496.5,neutral,0.0059903758,2.9090727e-06,0.00032619975,0.059678312,0.026555253,1.2666231e-06,0.9074457
0.7,21,855.0,99.0,531.0,531.0,neutral,0.002173818,2.6607322e-07,0.0003087733,0.00070638646,0.010435798,2.7698866e-07,0.98637474
0.733,22,246.0,72.0,496.5,496.5,neutral,0.0005705475,6.3733535e-07,0.00011413371,0.03502487,0.006073852,1.8050825e-07,0.9582158
0.733,22,858.0,93.0,522.0,522.0,neutral,0.0037878405,1.8780965e-07,0.0001319431,0.00023282935,0.0018239527,1.2328728e-07,0.99402314
0.767,23,237.0,72.0,496.5,496.5,neutral,0.0008589419,8.753932e-07,0.00022096215,0.13023801,0.004324744,2.1194912e-06,0.8643543
0.767,23,861.0,99.0,514.5,514.5,neutral,0.001470573,8.002403e-08,0.00013178712,0.00041267357,0.0009180035,1.9246959e-07,0.9970667
0.8,24,234.0,73.5,496.5,496.5,neutral,0.00012932296,1.9129315e-07,0.00013274085,0.01707516,0.0017058078,3.3217253e-07,0.98095644
0.8,24,858.0,94.5,514.5,514.5,neutral,0.004997311,1.1726356e-06,0.00018925624,0.0009685776,0.0043435036,8.8319223e-07,0.98949933
0.833,25,211.5,72.0,511.5,511.5,neutral,0.00034099873,1.7530358e-06,0.000104931525,0.08824389,0.030839961,6.1322453e-07,0.88046783
0.833,25,853.5,90.0,534.0,534.0,neutral,0.0004662598,1.8205232e-07,9.818051e-05,0.00036826282,0.0023015756,1.9543157e-07,0.9967654
0.867,26,207.0,69.0,522.0,522.0,neutral,0.0007153474,1.0205376e-06,0.00011439206,0.38229966,0.021500917,2.7889398e-06,0.5953658
0.867,26,846.0,79.5,552.0,552.0,neutral,0.0003684235,1.4784675e-07,9.1159825e-05,0.0008153591,0.0034481783,2.4355427e-07,0.99527645
0.9,27,199.5,70.5,526.5,526.5,neutral,0.00037749414,6.766706e-07,8.8014946e-05,0.33393472,0.0119102495,3.2701357e-06,0.65368557
0.9,27,846.0,79.5,552.0,552.0,neutral,0.00023621022,2.0593397e-07,0.00012152882,0.0005150079,0.0030521662,3.0679507e-07,0.99607456
0.933,28,187.5,66.0,534.0,534.0,happy,0.00019745741,4.3576438e-07,2.1891454e-05,0.53420466,0.0059608077,2.6163373e-06,0.45961222
0.933,28,852.0,82.5,546.0,546.0,neutral,0.00071042666,2.5944797e-07,0.00024689772,0.00038000714,0.0036700717,5.041271e-07,0.99499184
0.967,29,186.0,69.0,534.0,534.0,happy,3.9970368e-05,2.7130886e-07,8.619814e-06,0.756893,0.003243039,6.336035e-07,0.23981446
0.967,29,846.0,79.5,552.0,552.0,neutral,0.00026658495,1.4788488e-07,0.00011957682,0.000368588,0.002335816,2.9219368e-07,0.99690896
1.0,30,192.0,79.5,522.0,522.0,happy,0.0001740013,1.1959561e-06,1.21738e-05,0.9714001,0.0013251903,1.9929723e-06,0.02708542
1.0,30,841.5,79.5,559.5,559.5,neutral,0.00019416978,8.83672e-08,0.00012335429,0.00042630933,0.00092243357,1.434262e-07,0.9983335
1.033,31,171.0,78.0,528.0,528.0,happy,8.320494e-05,6.121897e-07,7.099158e-06,0.98837346,0.0014249472,2.133071e-06,0.010108475
1.033,31,837.0,75.0,570.0,570.0,neutral,0.00026798082,1.504796e-07,0.00037447768,0.00040334754,0.002730833,1.6893047e-07,0.996223
1.133,34,162.0,84.0,525.0,525.0,happy,7.1098743e-06,3.8440472e-08,1.0268222e-06,0.99807054,0.00014522656,4.2360057e-07,0.0017755704
1.167,35,150.0,78.0,531.0,531.0,happy,5.760496e-06,6.051353e-08,1.4071917e-06,0.9988949,9.687106e-05,3.651121e-07,0.0010005747
1.2,36,141.0,78.0,540.0,540.0,happy,6.977224e-06,6.743925e-08,1.690175e-06,0.9988549,0.00012302175,3.4066775e-07,0.001013066
1.233,37,132.0,81.0,540.0,540.0,happy,5.2753727e-05,1.4156781e-06,9.989731e-06,0.9813967,0.0016542553,1.0327121e-06,0.01688393
1.267,38,102.0,69.0,567.0,567.0,happy,1.097768e-05,4.77307e-08,1.4928526e-06,0.9976908,0.00025870232,4.4404646e-07,0.0020375845
1.3,39,103.5,67.5,571.5,571.5,happy,1.9898282e-06,9.483262e-09,3.232175e-07,0.99936146,1.714475e-05,6.27363e-08,0.00061895815
1.333,40,96.0,70.5,567.0,567.0,happy,2.2749617e-05,5.8700962e-08,2.1392827e-06,0.99601066,0.00021644156,1.9003248e-07,0.003747692
1.367,41,90.0,66.0,570.0,570.0,happy,3.3351434e-06,3.0368362e-08,1.2484599e-06,0.99886715,4.6847043e-05,4.445132e-07,0.0010809937
1.4,42,97.5,84.0,549.0,549.0,happy,8.4753365e-06,9.1439105e-08,1.434683e-06,0.9980786,3.6235535e-05,5.6317805e-07,0.0018745436
1.433,43,99.0,91.5,541.5,541.5,happy,3.241308e-05,1.54436e-07,2.4200212e-06,0.99872655,0.00013973028,4.5033084e-07,0.0010981848
1.467,44,100.5,85.5,535.5,535.5,happy,3.854512e-06,4.999759e-08,1.4190944e-06,0.99865013,3.8473783e-05,4.4401756e-07,0.0013056409
1.5,45,91.5,78.0,543.0,543.0,happy,6.793345e-06,4.3465086e-08,1.1121158e-06,0.9981511,5.5666045e-05,6.2174036e-07,0.0017846454
1.533,46,96.0,81.0,534.0,534.0,happy,1.4154778e-05,8.560876e-08,3.5540354e-06,0.99788636,0.00013966228,1.5544906e-06,0.0019545297
1.567,47,105.0,84.0,525.0,525.0,happy,9.537657e-06,1.1803869e-07,2.6462924e-06,0.99864286,8.997308e-05,1.6542886e-06,0.0012532561
1.6,48,109.5,87.0,519.0,519.0,happy,1.47105075e-05,2.5571939e-07,3.4236061e-06,0.99905044,0.0001283288,1.191962e-06,0.00080167083
1.633,49,109.5,81.0,522.0,522.0,happy,3.1039394e-06,1.209623e-07,2.386341e-06,0.99889624,0.00016927649,5.2608067e-07,0.000928333
1.667,50,117.0,82.5,519.0,519.0,happy,8.7999973e-07,5.5134635e-08,7.084922e-07,0.9995136,6.649204e-05,3.54047e-07,0.00041784704
1.7,51,136.5,87.0,513.0,513.0,happy,6.487461e-06,2.1680272e-07,3.968278e-06,0.99773693,5.3388707e-05,1.9965423e-06,0.0021969583
1.733,52,153.0,105.0,496.5,496.5,happy,6.8706754e-06,4.2664834e-07,5.328344e-06,0.9980471,8.431846e-05,3.1457594e-06,0.001852851
1.767,53,150.0,100.5,508.5,508.5,happy,1.7651851e-06,1.06304434e-07,2.3382806e-06,0.99850225,3.9625622e-05,6.073666e-07,0.001453392
1.8,54,136.5,82.5,538.5,538.5,happy,4.2331076e-06,1.00214024e-07,2.1868257e-06,0.99869967,0.000119903845,7.7049964e-07,0.0011731717
1.833,55,145.5,84.0,538.5,538.5,happy,4.9507303e-06,5.8825528e-08,1.6672543e-06,0.9990614,9.8303964e-05,5.7724316e-07,0.00083304313
1.867,56,186.0,108.0,496.5,496.5,happy,1.8470716e-06,1.0183862e-07,1.7871334e-06,0.99903154,1.7223063e-05,1.5464258e-06,0.0009459438
1.9,57,163.5,84.0,537.0,537.0,happy,2.107796e-06,8.443269e-08,2.5468046e-06,0.9988871,8.100875e-05,6.7231474e-07,0.0010264387
1.933,58,211.5,112.5,496.5,496.5,happy,8.535998e-06,2.8171976e-07,5.320399e-06,0.99663025,0.00012067842,5.38797e-07,0.0032342826
1.967,59,217.5,114.0,496.5,496.5,happy,2.6506345e-06,1.5873698e-07,2.4228832e-06,0.99811363,0.0001480192,7.0523026e-07,0.0017323627
2.0,60,199.5,88.5,537.0,537.0,happy,1.3212189e-06,1.16506556e-08,6.521592e-07,0.9993774,5.4027496e-05,8.447832e-08,0.00056654017
2.0,60,858.0,66.0,538.5,538.5,neutral,0.22326425,7.0356105e-06,0.03059551,0.002841068,0.04839103,0.0017794945,0.6931216
2.033,61,229.5,97.5,526.5,526.5,happy,5.119468e-06,4.507779e-08,2.5556958e-06,0.9992667,0.0002078006,3.5648637e-07,0.0005174818
2.067,62,258.0,124.5,496.5,496.5,happy,3.2855498e-06,1.4457163e-07,3.0360907e-06,0.999488,0.0001027913,4.4793464e-06,0.00039818825
2.1,63,256.5,105.0,529.5,529.5,happy,2.1109324e-06,2.337777e-08,3.3536858e-07,0.9997898,5.7549423e-05,7.0078227e-07,0.0001494261
2.133,64,246.0,97.5,556.5,556.5,happy,3.4408517e-06,2.3719979e-08,3.5545156e-07,0.9993017,0.00011791179,8.992749e-07,0.0005756185
2.167,65,276.0,115.5,537.0,537.0,happy,4.7631347e-06,4.6253934e-08,7.0460425e-07,0.99968994,9.686702e-05,1.1072851e-06,0.00020661336
2.2,66,855.0,61.5,546.0,546.0,neutral,0.04636314,1.8572578e-06,0.0120764505,0.0019159623,0.03604978,0.0013444606,0.9022483
2.233,67,280.5,126.0,550.5,550.5,happy,3.393975e-06,6.1428295e-08,6.15111e-07,0.9999285,1.1065227e-05,1.2972481e-06,5.511191e-05
2.267,68,313.5,151.5,523.5,523.5,happy,2.2908425e-05,4.6743656e-07,2.43853e-06,0.999671,0.00015568818,5.5254973e-06,0.00014202444
2.3,69,337.5,165.0,496.5,496.5,happy,1.1660213e-05,7.759406e-07,4.106041e-06,0.9998037,3.2768778e-05,9.89882e-06,0.00013702104
2.333,70,858.0,67.5,534.0,534.0,neutral,0.16987893,9.652419e-06,0.019702792,0.0057600196,0.069468565,0.0017385393,0.7334415
2.333,70,300.0,138.0,546.0,546.0,happy,5.2167547e-06,2.3259247e-07,8.6102034e-07,0.9998934,1.9347599e-05,1.5130138e-06,7.9343314e-05
2.367,71,850.5,60.0,552.0,552.0,neutral,0.024666928,1.0166581e-06,0.008984671,0.0043922463,0.023363227,0.0006884579,0.9379034
2.367,71,291.0,124.5,558.0,558.0,happy,7.77423e-06,1.3186038e-07,6.374458e-07,0.9999447,9.396284e-06,6.941735e-07,3.6647245e-05
2.4,72,864.0,72.0,526.5,526.5,neutral,0.15808702,2.3659682e-05,0.030854046,0.0028594683,0.0831939,0.0038793052,0.7211026
2.4,72,292.5,133.5,546.0,546.0,happy,1.0700008e-05,2.3158549e-07,6.5543e-07,0.99984527,2.4328883e-05,9.68707e-07,0.00011791981
2.433,73,855.0,63.0,541.5,541.5,neutral,0.081023,6.3754255e-06,0.11980048,0.0061696153,0.15306021,0.005912858,0.6340275
2.433,73,294.0,127.5,553.5,553.5,happy,6.349838e-06,1.5089084e-07,6.5880397e-07,0.9998872,5.0351664e-05,1.319535e-06,5.4008582e-05
2.5,75,291.0,126.0,550.5,550.5,happy,4.511633e-06,1.4374096e-07,5.290611e-07,0.9999255,1.2770574e-05,8.047961e-07,5.5819328e-05
2.533,76,274.5,115.5,570.0,570.0,happy,3.7955924e-06,6.363681e-08,5.299779e-07,0.9999145,1.3099435e-05,4.1776832e-07,6.746063e-05
2.567,77,262.5,111.0,565.5,565.5,happy,4.4799895e-06,7.300361e-08,4.944906e-07,0.9999347,6.8124314e-06,5.291709e-07,5.308536e-05
2.6,78,277.5,132.0,546.0,546.0,happy,1.733422e-05,2.1180195e-07,1.2873807e-06,0.9998661,1.6605925e-05,1.3083837e-06,9.7087854e-05
2.6,78,853.5,63.0,550.5,550.5,neutral,0.056351863,9.787816e-06,0.0732691,0.026252363,0.18091781,0.0060168235,0.6571822
2.633,79,291.0,153.0,514.5,514.5,happy,3.8183105e-05,1.0177616e-06,6.009948e-06,0.9996779,3.782459e-05,4.747568e-06,0.00023442689
2.633,79,852.0,66.0,549.0,549.0,neutral,0.025168056,1.6500646e-05,0.021458825,0.03174113,0.058171336,0.0072184578,0.8562257
2.7,81,861.0,70.5,541.5,541.5,happy,0.00034859695,1.1122273e-06,0.0005320949,0.9584042,0.0007384427,0.00015704212,0.03981849
2.7,81,252.0,136.5,541.5,541.5,happy,4.6478476e-06,3.132612e-08,4.139327e-07,0.99993396,1.0890131e-05,5.356248e-07,4.9537197e-05
2.733,82,861.0,78.0,531.0,531.0,happy,0.00064342155,9.646882e-07,0.00083957013,0.950101,0.0032659566,0.00055507966,0.04459402
2.733,82,246.0,129.0,553.5,553.5,happy,1.1542236e-05,8.1997726e-08,9.603549e-07,0.99984527,2.3820647e-05,5.6290435e-07,0.000117612406
2.767,83,255.0,141.0,528.0,528.0,happy,3.85885e-06,6.64195e-08,5.985314e-07,0.99990654,1.6172027e-05,8.033431e-07,7.183316e-05
2.767,83,855.0,72.0,537.0,537.0,happy,0.00011254193,3.1272128e-07,5.9710008e-05,0.99273795,0.00038502886,0.00012980493,0.006574745
2.8,84,252.0,133.5,529.5,529.5,happy,3.98773e-06,5.231429e-08,5.09744e-07,0.999892,8.655501e-06,3.465834e-07,9.4348434e-05
2.833,85,214.5,123.0,564.0,564.0,happy,2.6938133e-06,9.934464e-09,1.550382e-07,0.9999807,3.185247e-06,1.3290696e-07,1.3057046e-05
2.867,86,211.5,121.5,552.0,552.0,happy,1.7946487e-06,1.0388542e-08,1.8472068e-07,0.9999602,5.8747883e-06,3.0433517e-07,3.1613996e-05
2.9,87,222.0,138.0,526.5,526.5,happy,6.9422464e-07,5.4711564e-09,1.9399681e-07,0.999984,3.0840292e-06,2.1127838e-07,1.1857556e-05
2.9,87,865.5,64.5,529.5,529.5,happy,0.00013418293,1.5629258e-06,0.00018312439,0.99532545,0.00027595717,0.0004219522,0.0036578453
2.933,88,868.5,70.5,517.5,517.5,happy,0.00023089153,3.329032e-06,0.00015360476,0.99648356,0.00030700848,0.0006766733,0.0021449977
2.933,88,216.0,126.0,541.5,541.5,happy,5.8619673e-07,1.0379497e-08,2.851217e-07,0.9999819,2.487285e-06,7.6645556e-08,1.462574e-05
2.967,89,228.0,139.5,513.0,513.0,happy,2.5812762e-06,2.4357014e-08,6.8883907e-07,0.9999571,3.6154322e-06,3.3519063e-07,3.5626013e-05
2.967,89,859.5,60.0,534.0,534.0,happy,0.00020537584,1.6306249e-06,0.00010973389,0.9967726,0.00030595975,0.0004068711,0.0021978132
3.0,90,213.0,129.0,508.5,508.5,happy,1.0761179e-06,6.7892882e-09,3.8094555e-07,0.99993014,5.588656e-06,2.3668814e-07,6.255093e-05
3.0,90,855.0,60.0,541.5,541.5,happy,8.915691e-05,8.368945e-07,0.00013859199,0.99508035,0.00018207394,0.0004223988,0.004086503
3.033,91,205.5,132.0,496.5,496.5,happy,7.731938e-06,2.8517752e-07,3.205421e-06,0.9998228,3.3607765e-05,1.6744757e-06,0.00013078268
3.033,91,874.5,70.5,502.5,502.5,happy,3.488107e-05,2.1525724e-07,5.2114865e-06,0.9991085,4.8803206e-05,3.0788837e-05,0.0007715245
3.067,92,193.5,127.5,496.5,496.5,happy,3.1532215e-06,5.4397375e-08,9.854598e-07,0.9999063,2.5388574e-05,5.324417e-07,6.364895e-05
3.067,92,873.0,81.0,501.0,501.0,happy,0.00016936478,1.9135564e-06,8.0112426e-05,0.99823606,0.00033927124,0.00026614702,0.0009070559
3.1,93,196.5,129.0,496.5,496.5,happy,3.7781517e-06,1.4786349e-07,2.5363495e-06,0.99981314,2.0129313e-05,1.226702e-06,0.00015913844
3.1,93,865.5,70.5,517.5,517.5,happy,0.00027115075,2.4956148e-06,9.6189855e-05,0.99755186,0.0004725322,0.00045134642,0.0011544494
3.133,94,190.5,120.0,496.5,496.5,happy,2.7510082e-06,1.3480003e-07,1.8638445e-06,0.9995442,2.0282176e-05,2.7257547e-06,0.00042801618
3.167,95,171.0,111.0,496.5,496.5,happy,1.3878287e-06,2.8023171e-08,1.4609406e-06,0.999567,1.6796916e-05,2.3170735e-06,0.00041106084
3.167,95,877.5,81.0,501.0,501.0,happy,9.3368355e-05,9.01907e-07,7.0822025e-05,0.9991966,0.00018704943,0.00012558719,0.00032583444
3.2,96,171.0,114.0,496.5,496.5,happy,2.6350513e-06,6.7544846e-08,1.9758145e-06,0.99958163,4.382113e-05,1.492012e-06,0.0003683132
3.2,96,855.0,72.0,522.0,522.0,happy,0.000103301936,1.3134388e-06,8.296452e-05,0.9977234,0.00026223683,0.00037663683,0.0014500987
3.233,97,180.0,114.0,496.5,496.5,happy,5.4816182e-06,1.2143178e-07,2.2033094e-06,0.9996346,1.898514e-05,6.239189e-06,0.00033235113
3.233,97,865.5,72.0,522.0,522.0,happy,6.071042e-05,7.5577026e-07,5.984853e-05,0.9989717,8.2034094e-05,0.00012805086,0.00069686206
3.267,98,177.0,112.5,496.5,496.5,happy,5.1379793e-06,1.3015342e-07,2.3655348e-06,0.99964094,3.346152e-05,5.2282157e-06,0.00031270986
3.267,98,873.0,81.0,501.0,501.0,happy,0.00023072927,3.6505155e-06,0.00015101409,0.9980994,0.00041751057,0.00044382035,0.0006539085
3.3,99,174.0,105.0,496.5,496.5,happy,7.777323e-06,2.9434142e-07,7.1651675e-06,0.99832207,8.816473e-05,1.09254e-05,0.0015635204
3.3,99,870.0,81.0,501.0,501.0,happy,0.0006054646,6.236596e-06,0.00023273233,0.996393,0.0009876589,0.0007528901,0.0010220187
3.333,100,168.0,102.0,496.5,496.5,happy,9.858962e-06,6.1404046e-07,7.257185e-06,0.9984738,6.249713e-05,2.3465274e-05,0.0014225298
3.333,100,868.5,87.0,501.0,501.0,happy,0.00046959115,3.1863158e-06,0.00030920995,0.9964173,0.0011796332,0.00067397946,0.00094717555
3.367,101,156.0,93.0,496.5,496.5,happy,2.3807822e-06,1.3137179e-07,4.2169254e-06,0.9982425,4.9320723e-05,8.860217e-06,0.00169266
3.367,101,865.5,87.0,501.0,501.0,happy,0.0003685648,2.5991317e-06,0.00023729162,0.9963439,0.0009797106,0.00088866014,0.0011791313
3.4,102,153.0,81.0,513.0,513.0,happy,1.3023056e-05,6.3936153e-07,1.1283432e-05,0.9919451,0.00033453666,1.436753e-05,0.0076810215
3.4,102,849.0,70.5,538.5,538.5,happy,2.9830953e-05,2.1445076e-07,2.490502e-05,0.99712104,0.000119949276,5.04618e-05,0.0026535667
3.433,103,147.0,76.5,517.5,517.5,happy,1.0363209e-05,1.6556145e-07,5.927267e-06,0.9856205,0.00015686714,1.1331007e-05,0.014194937
3.433,103,844.5,72.0,534.0,534.0,happy,5.0008755e-05,2.4578284e-07,1.9713943e-05,0.9986822,6.23822e-05,7.80884e-05,0.0011073527
3.467,104,157.5,87.0,496.5,496.5,happy,3.5828455e-06,1.8415322e-07,1.0935616e-05,0.9872175,5.9687736e-05,3.7118258e-05,0.01267107
3.467,104,870.0,81.0,501.0,501.0,happy,0.00018220069,3.0597203e-06,9.7152486e-05,0.9985299,0.00029437954,0.00043348825,0.00045970888
3.5,105,153.0,85.5,496.5,496.5,happy,1.6159825e-05,5.1468044e-07,1.6934384e-05,0.9853808,0.000118616364,6.938357e-05,0.014397562
3.5,105,853.5,66.0,538.5,538.5,happy,0.00021149914,2.369367e-06,0.00014535387,0.99656194,0.00034721318,0.0006371627,0.0020943908
3.533,106,165.0,90.0,496.5,496.5,happy,8.594046e-06,4.2079475e-07,1.019823e-05,0.9890014,0.00012725565,2.000166e-05,0.010832076
3.533,106,868.5,85.5,502.5,502.5,happy,0.0002922756,3.2968094e-06,0.00020828798,0.9978102,0.0004857348,0.0003992034,0.00080104644
3.567,107,138.0,81.0,513.0,513.0,happy,2.2177299e-05,7.5593135e-07,1.8648976e-05,0.98062056,0.00022697469,5.1484207e-05,0.019059323
3.6,108,154.5,85.5,496.5,496.5,happy,7.352136e-06,4.3696375e-07,1.20111645e-05,0.99083436,9.983959e-05,5.259366e-05,0.008993421
3.6,108,868.5,84.0,501.0,501.0,happy,0.0008723791,8.736445e-06,0.0002935623,0.9949595,0.0013283552,0.0016113071,0.0009261468
3.633,109,141.0,82.5,513.0,513.0,happy,1.45037975e-05,3.2117222e-07,1.18110875e-05,0.96605957,0.00087441574,2.5793654e-05,0.033013627
3.633,109,852.0,75.0,522.0,522.0,happy,5.323501e-05,4.993546e-07,6.151411e-05,0.9985146,0.00013561083,0.00014463754,0.001089927
3.667,110,136.5,76.5,517.5,517.5,happy,6.1203496e-06,1.7953967e-07,5.6779204e-06,0.97254395,0.00035076847,1.6693766e-05,0.02707656
3.7,111,165.0,93.0,496.5,496.5,happy,1.1562507e-05,7.9294847e-07,1.6107238e-05,0.9656182,0.00078673166,1.4540885e-05,0.03355213
3.7,111,850.5,66.0,546.0,546.0,happy,6.502047e-05,4.7171986e-07,6.5167595e-05,0.99437076,0.00028101716,4.6941186e-05,0.005170622
3.733,112,159.0,85.5,496.5,496.5,happy,7.347e-05,7.42354e-06,0.0001299004,0.86175585,0.038683105,0.00010980174,0.09924038
3.767,113,156.0,91.5,496.5,496.5,happy,6.5036955e-05,3.6255644e-06,4.155337e-05,0.7913198,0.078806855,5.0685238e-05,0.12971252
3.8,114,156.0,75.0,496.5,496.5,happy,1.6485756e-05,1.139541e-06,3.3038574e-05,0.94296575,0.016441349,1.908881e-05,0.040523127
3.833,115,133.5,72.0,514.5,514.5,happy,2.5605457e-05,3.3869867e-07,2.5661191e-05,0.7824831,0.022024894,4.7247763e-06,0.1954356
3.867,116,141.0,61.5,517.5,517.5,neutral,1.0850236e-05,3.756305e-08,3.6514615e-05,0.29278687,0.005937124,4.3634512e-07,0.70122814
3.867,116,847.5,70.5,546.0,546.0,neutral,0.00027828861,2.8767277e-08,3.7411326e-05,2.3344235e-05,0.00069046876,1.7722643e-07,0.99897027
3.9,117,156.0,72.0,496.5,496.5,neutral,2.5228335e-05,3.3099727e-08,5.272297e-05,0.03407533,0.0010667619,2.3340763e-07,0.9647797
3.9,117,843.0,64.5,570.0,570.0,neutral,0.00021543201,6.4552594e-09,2.4423905e-05,9.234973e-06,0.00053707644,9.2885244e-08,0.9992137
